"10",2020-05-02,1021,57.071252063,54,3.790920915,NA,NA,2.540061678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3734396,NA,NA,NA,NA,2.352648956,NA,3.75179484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.306912694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.988474992,NA,0.35256408,NA,NA,NA,NA,NA,21.614434308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-05-03,1021,47.8820122538,57,3.16043256,NA,NA,2.363016367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9254878,NA,NA,NA,NA,2.57304841,NA,3.098312512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1070367008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.801795379,NA,NA,NA,NA,NA,NA,NA,18.852882525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-05-04,1021,51.07982287788,58,3.632968263,NA,NA,2.168165748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9904989,NA,NA,NA,NA,3.37734228,NA,3.739877601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8083073632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.240500474,NA,NA,NA,NA,NA,NA,NA,18.090222376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03193987268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-05-05,1021,51.635295766,60,3.48954915,NA,NA,2.199055862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.302857196,NA,NA,NA,NA,2.911403,NA,3.682143861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.068154494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.579163688,NA,NA,NA,NA,NA,NA,NA,19.402968515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-05-06,1021,56.10050905,61,3.953961732,NA,NA,2.381329164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.831008986,NA,NA,NA,NA,3.593077156,NA,3.941176547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.178993992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.825262246,NA,0.721649472,NA,NA,NA,NA,NA,19.674049755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-05-07,1021,58.413007052,63,4.061894779,NA,NA,2.71434174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.871698129,NA,NA,NA,NA,4.210901499,NA,4.495788062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.236149375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.11220216,NA,NA,NA,NA,NA,NA,NA,19.710031308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-05-08,1021,60.898052039,63,4.809523846,NA,NA,2.304024976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.878085338,NA,NA,NA,NA,4.670217005,NA,4.85838379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.285656958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.012187536,NA,NA,NA,NA,NA,NA,NA,21.07997259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-05-09,1021,74.494668452,64,5.990978432,NA,NA,3.091732695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.047330101,NA,NA,NA,NA,5.583498666,NA,6.486520905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.396064581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.670844544,NA,NA,NA,NA,NA,NA,NA,24.227698528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-05-10,1021,62.1500064107,65,5.96368997,NA,NA,3.012111924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47215345,NA,NA,NA,NA,3.966101604,NA,6.27659595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4423788387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.00091712,NA,NA,NA,NA,NA,NA,NA,21.016057554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-05-11,1021,61.7985179106,67,5.787547752,NA,NA,2.781818076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.881383945,NA,NA,NA,NA,6.076825368,NA,4.870299184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0933557036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.342959232,NA,NA,NA,NA,NA,NA,NA,19.96432865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-05-12,1021,62.183636903,69,5.722738476,NA,NA,2.21732029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.031614046,NA,NA,NA,NA,5.055677408,NA,4.710087876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.931026877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.10363876,NA,NA,NA,NA,NA,NA,NA,20.41153317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-05-13,1021,70.118537921,73,6.596310882,NA,NA,2.42292787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.439586578,NA,NA,NA,NA,6.303471738,NA,5.693227886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.636265796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.83966445,NA,NA,NA,NA,NA,NA,NA,21.187082721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2020-05-14,1021,75.892420043,74,7.452133728,NA,NA,2.709007022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.824695214,NA,NA,NA,NA,6.989583216,NA,6.119258977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.510678521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.113927222,NA,0.575031523,NA,NA,NA,NA,NA,22.59810462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2020-05-15,1021,83.820988688,75,7.416563719,NA,NA,3.183251876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54210878,NA,NA,NA,NA,7.422249685,NA,6.965086778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.71155198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.321754383,NA,0.6845966,NA,NA,NA,NA,NA,24.573824887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2020-05-16,1021,96.14645226,77,9.12507079,NA,NA,3.22519095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.04386396,NA,NA,NA,NA,6.972340225,NA,8.390082612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.651478387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.066393248,NA,NA,NA,NA,NA,NA,NA,26.672032088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2020-05-17,1021,73.8837483476,77,7.65202691,1.6489136186,NA,2.91380005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.79493994,NA,NA,NA,NA,6.288632158,NA,7.390523712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.046691699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.102959674,NA,NA,NA,NA,NA,NA,NA,21.045260586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2020-05-18,1021,75.2407241315,79,7.96529268,NA,NA,3.0837005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9768241,NA,NA,NA,NA,6.905090778,NA,6.499389131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4872067255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.520713817,NA,NA,NA,NA,NA,NA,NA,21.8025064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2020-05-19,1021,82.759907669,80,9.137220867,NA,NA,2.700118602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.468828043,NA,NA,NA,NA,6.086771538,NA,7.475326416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.320615448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.411705151,NA,NA,NA,NA,NA,NA,NA,24.159321604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
