"10",2020-05-18,16055,NA,66,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78113876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.179723502,0.01119403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018181818,0.205567448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144194764,NA,NA,NA,0.698630127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.235077392,NA,NA,NA,0.1266375422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7013233,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.067846612,NA,0.139810428,NA,NA,NA,34.893438956,0.215267175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-05-22,16001,NA,794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106451613,NA,NA,NA,NA,13.88888814,NA,NA,NA,NA,NA,0.056000002,104.48583792,NA,NA,NA,NA,NA,6.68515124,NA,NA,5.56868371,2.27642268,NA,NA,9.851874267,NA,NA,NA,NA,NA,NA,1.266117996,NA,NA,1.65249088,2.90840727,NA,NA,NA,12.285586962,0.151541844,1.947626794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.469879608,NA,NA,NA,NA,NA,0.176470592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.073403239,NA,NA,NA,NA,NA,0.030898876,0.045112781,NA,NA,NA,NA,NA,4.10493832,NA,NA,NA,NA,NA,3.522328092,0.300704778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25114153911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-05-14,16057,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.060200673,NA,NA,0.2643029696,NA,NA,NA,NA,NA,NA,5.09569987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93948561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.754925206,NA,NA,NA,NA,3.19704737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-06-12,16021,NA,NA,NA,NA,NA,NA,NA,NA,0.2449041070476,0.0681345913024,0.004975104,NA,NA,0.023743519256,NA,NA,NA,NA,0.007870164855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.359633015,0.009481751,NA,NA,NA,0.029956333068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5282777318,NA,NA,NA,NA,NA,NA,0.136142664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01558202966,NA,0.151675491,NA,NA,NA,0.00540712217,NA,NA,NA,0.060717962,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217054264,NA,NA,NA,0.03869813766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00733822122,NA,NA,NA,0.1188524661,NA,NA,NA,NA,0.01312046694,0.094471982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016207884,0.021243896541,0.013498884,0.005137292,NA,NA,NA,0.059563746,NA,NA,0.05630363016,0.016335625,NA,0.14107074534,0.028199561,NA,NA,0.0024570019,0.15475025916,NA,NA,0.073076926,NA,NA,NA,0.0175438596,0.05265702909,NA,NA,NA,NA,NA,NA,0.00595744793,NA,NA,NA,NA,0.218315576,NA,0.381801111,NA,NA,NA,NA,0.003460208,NA,NA,0.066972798,0.00477214,0.580544316,0.14402002,NA,0.0069284062,0.05203938852,0.0121089807,0.11445549,NA,NA,1.168265566,0.01965066,NA,NA,NA,NA,0.679546944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-06-01,16025,14.69782649063,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008343265,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.370605534,NA,NA,NA,NA,NA,10.654334976,NA,NA,0.01963786853,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1851360362,NA,NA,NA,0.658924217,NA,NA,1.2052896306,NA,NA,NA,NA,0.354838704,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1827457175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0081521738,NA,NA,NA,NA,NA,0.049818368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-05-21,16025,15.1626838399,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.074352942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.39583356,NA,NA,0.01337420768,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.178960861,NA,NA,NA,0.585365824,NA,NA,0.6737588214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1980721628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04296546102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-04-24,16053,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.883187332,NA,NA,NA,NA,NA,14.324900475,NA,NA,NA,NA,NA,0.035714287,NA,NA,0.646706616,NA,NA,NA,0.777238016,NA,NA,NA,1.65088755,NA,NA,NA,NA,NA,NA,NA,3.56457549,NA,0.58498025,NA,NA,NA,NA,NA,NA,NA,22.54138901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039911307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.064228372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-06-03,16005,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89270389,NA,NA,NA,2.356088,NA,NA,NA,NA,0.64457832,NA,NA,NA,NA,NA,0.662739318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84828712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.356557378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-06-03,16065,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291845499,NA,NA,NA,4.899414968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4338236,NA,NA,NA,1.98361521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13666663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1188524661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-05-18,16033,0.72405361494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0213584005,NA,NA,NA,NA,0.1465066278,NA,0.028925616,NA,NA,NA,NA,NA,NA,0.0659905587,NA,NA,NA,0.07299648276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0450402106,NA,NA,NA,NA,NA,NA,0.058601918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0243183501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0545702525,0.03786233472,0.0564827163,0.033172096,0.0299625492,NA,NA,NA,0.04826550176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
