"10",2020-04-27,4013,NA,3457,NA,NA,NA,NA,NA,NA,22.987192222,1.111566024,88.17915725,4.55630043,0.358176555,0.066037736,1.29893715,NA,1.960752864,93.05317152,23.25199416,141.09221268,0.94827588,12.84659761,1.692367592,2.8261464516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.205195726,NA,NA,NA,NA,NA,NA,NA,2.874226854,NA,NA,NA,1.012295037,NA,NA,0.143932263,31.88240499,NA,0.220048904,NA,0.01944107,NA,NA,0.102357518979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-04-27,4021,NA,359,NA,NA,NA,NA,NA,NA,NA,0.571136184,NA,0.998994667,NA,NA,0.223206382,157.798944513,NA,NA,27.6281511,NA,0.46551723,NA,0.264174472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107243646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-05-31,4013,NA,9815,NA,NA,NA,NA,0.062499996,NA,139.080639288,3.381950146,290.89811161,12.83412679,1.66459632,0.254545458,14.03871534,NA,11.252891628,289.12537338,71.733667712,324.122951,13.89078504,69.83151615,47.23664387,22.775868303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2.474469536,NA,NA,NA,0.02526226718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.082901552,10.399347655,NA,NA,NA,1.31465524,NA,0.17374517,0.58666664,143.01344064,NA,0.253424665,NA,NA,1.7253045,NA,NA,NA,NA,NA,NA,NA,0.02289371772,NA,NA,NA,NA,NA,19.3280082644,0.124223604,NA,NA,NA,NA,3.059210634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-05-09,4013,NA,5779,NA,NA,NA,NA,NA,0,30.54132379,1.546285808,102.19679246,5.26719501,1.157706081,0.116710878,3.840991,NA,3.78804826,81.971787096,44.432668854,240.70595445,1.6161616,32.09675,6.679586496,7.55683328,NA,NA,NA,NA,NA,NA,NA,NA,0.088235296,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1.49253778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.268613268,NA,NA,0.0855188115,0.79584774,NA,NA,0.366863889,53.983982676,NA,0.163076924,NA,NA,0.678297258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.407331975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-04-22,4005,67.726718417,353,NA,NA,NA,NA,NA,NA,5.88139247,NA,NA,0.18050542,NA,NA,NA,6.394358648,0.816890238,25.981512114,NA,NA,NA,3.236983666,NA,NA,NA,NA,NA,NA,1.898262073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84635654,NA,1.61764708,NA,NA,NA,0.176943704,NA,NA,NA,18.67369785,NA,0.127777779,NA,NA,0.522047214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031872511,NA,0.34047111,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-04-23,4005,NA,372,NA,NA,NA,NA,NA,NA,6.981392764,NA,NA,0.27861348,NA,NA,NA,10.23515163,1.062198696,29.007895032,NA,NA,NA,3.8206335,NA,NA,NA,NA,NA,NA,2.39410864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.846012906,NA,NA,NA,0.229329183,NA,NA,NA,21.025306167,NA,0.252326788,NA,NA,0.539419101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031914894,NA,0.27383367,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-04-24,4005,96.2812472322,391,NA,NA,NA,NA,NA,NA,8.266535856,NA,NA,0.509835645,NA,NA,NA,20.1065670832,1.124732754,32.275570855,NA,NA,NA,3.995776725,NA,NA,NA,NA,NA,NA,2.509492468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.874149702,NA,NA,NA,0.336244524,NA,NA,NA,24.068296035,NA,0.194029852,NA,NA,0.585858572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126315783,NA,NA,NA,NA,NA,NA,0.042857144,NA,0.264984234,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-04-26,4005,113.0671640565,420,NA,NA,NA,NA,NA,NA,6.955414032,NA,NA,0.358151783,NA,NA,NA,14.4040070329,1.01134616,32.7071875,NA,NA,NA,3.935256212,NA,NA,NA,NA,NA,NA,2.271124044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3578894016,NA,4.28686324,NA,NA,NA,1.78796553,NA,NA,NA,39.3873084,NA,0.339622648,NA,NA,1.043674688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.243619503,NA,NA,NA,NA,NA,NA,NA,NA,0.35454546,NA,0.623188422,NA,NA,NA,NA,NA,NA,NA
"18",2020-04-27,4005,87.5306256227,425,NA,NA,NA,NA,NA,NA,9.658484352,NA,NA,0.291219852,NA,NA,NA,8.8983045177,1.107248736,33.969486492,NA,NA,NA,3.601291925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36701036,NA,NA,NA,0.959016409,NA,NA,NA,25.991091794,NA,0.224938868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055555557,NA,0.40697676,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-04-28,4005,NA,439,NA,NA,NA,NA,NA,NA,9.32896884,NA,NA,0.281549961,NA,NA,NA,8.9812633878,1.550246247,35.25565463,NA,NA,NA,3.790604895,NA,NA,NA,NA,NA,NA,3.215753856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.304189542,NA,NA,NA,0.739130405,NA,NA,NA,28.04033214,NA,0.21267894,NA,NA,0.46836483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.074468085,NA,0.40038684,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-04-30,4005,135.306516263,486,NA,NA,NA,NA,NA,NA,13.557318377,NA,NA,0.489292661,NA,NA,NA,17.153292516,1.841524659,43.542298056,NA,NA,NA,3.844750907,NA,NA,NA,NA,NA,NA,3.444717444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.553633304,NA,NA,NA,1.262449524,NA,NA,NA,44.292220817,NA,0.26492536,NA,NA,0.718774575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106109328,NA,0.266787663,NA,0.968421072,NA,NA,NA,NA,NA,NA,NA
"21",2020-05-01,4005,NA,498,NA,NA,NA,NA,NA,NA,17.407480872,NA,NA,0.692747601,NA,NA,NA,35.2435856888,2.101193312,40.14991422,NA,NA,NA,5.22251399,NA,NA,NA,NA,NA,NA,4.122433418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.273743222,NA,NA,NA,1.166666704,NA,NA,NA,37.427135256,NA,0.205309732,NA,NA,0.499629885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.100208769,NA,0.38121549,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2020-05-02,4005,160.2285183422,512,NA,NA,NA,NA,NA,NA,16.256513403,NA,NA,0.889145544,NA,NA,NA,44.0067321462,2.467742969,39.278336732,NA,NA,NA,6.599729346,NA,NA,NA,NA,NA,NA,5.034816624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.736882044,NA,NA,NA,0.959810852,NA,NA,NA,37.07641044,NA,0.209903912,NA,NA,0.706521744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046979862,NA,0.42362004,NA,2.535372684,NA,NA,NA,NA,NA,NA,NA
"23",2020-05-03,4005,149.596211207,527,NA,NA,NA,NA,NA,NA,20.817940684,NA,NA,0.487414732,NA,NA,NA,20.817444228,1.645012125,43.388910768,NA,NA,NA,4.814175807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.760797412,NA,NA,NA,1.5657216,NA,NA,NA,48.52657524,NA,0.315512716,NA,NA,0.941896016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125307129,NA,0.38950275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2020-05-04,4005,132.087729181,540,NA,NA,NA,NA,NA,NA,19.10542509,NA,NA,0.31603775,NA,NA,NA,12.535556259,1.685661909,49.688336,NA,NA,NA,4.36612215,NA,NA,NA,NA,NA,NA,2.33227434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.072572881,NA,NA,NA,0.9523809,NA,NA,NA,34.216055784,NA,0.327014208,NA,NA,0.84955752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15223881,NA,0.48849558,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2020-05-05,4005,131.0284784891,561,NA,NA,NA,NA,NA,NA,19.738318464,NA,NA,0.332613372,NA,NA,NA,12.90959319,2.380274715,45.18030935,NA,NA,NA,5.948029584,NA,NA,NA,NA,NA,NA,4.4179334341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.364436676,NA,NA,NA,1.0681818,NA,NA,NA,33.93364611,NA,0.151843816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.090106008,NA,NA,NA,NA,NA,NA,0.15697674,NA,0.35621523,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2020-05-06,4005,168.7080656868,588,NA,NA,NA,NA,NA,NA,19.711655856,NA,NA,0.44363256,NA,NA,NA,17.39038308,2.71624905,58.551208256,NA,NA,NA,7.01769698,NA,NA,NA,NA,NA,NA,4.7598396288,NA,NA,NA,NA,NA,NA,0.160642582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.386861342,NA,NA,NA,1.385767755,NA,NA,NA,49.496159818,NA,0.2562674,NA,NA,0.709946877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.199584201,NA,NA,NA,NA,NA,NA,0.165413541,NA,0.35675676,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2020-05-07,4005,173.2688495752,618,NA,NA,NA,NA,NA,NA,18.65745315,NA,NA,0.729321029,NA,NA,NA,24.1119922752,2.969971188,55.563817056,NA,NA,NA,9.037556872,NA,NA,NA,NA,NA,NA,4.357767288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.40268455,NA,NA,NA,1.248294705,NA,NA,NA,50.561887828,NA,0.253744484,NA,NA,0.860271944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.140186916,NA,0.37390029,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2020-05-08,4005,193.909232224,659,NA,NA,NA,NA,NA,NA,21.276384041,NA,NA,1.186259148,NA,NA,NA,50.363649115,3.598158915,55.346683455,NA,NA,NA,11.71845972,NA,NA,NA,NA,NA,NA,4.893218363,NA,NA,NA,0.036363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.371044505,NA,NA,NA,0.936255015,NA,NA,NA,38.96797232,NA,0.170141788,NA,NA,0.625287353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41935485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2020-05-09,4005,220.167739677,679,NA,NA,NA,NA,NA,NA,17.15804744,NA,NA,1.218232766,NA,NA,NA,61.37251768,3.073803146,52.341292278,NA,NA,NA,14.749963375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49751244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.963503848,NA,NA,NA,1.262975775,NA,NA,NA,55.404618204,NA,0.267692296,NA,NA,0.690858324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161870508,NA,NA,NA,NA,NA,NA,0.074013162,NA,0.52405857,NA,5.406779865,NA,NA,NA,NA,NA,NA,NA
"30",2020-05-10,4005,179.0659097027,699,NA,NA,NA,NA,NA,NA,18.181819032,NA,NA,0.558693119,NA,NA,NA,30.5772763147,2.190612146,43.626475816,NA,NA,NA,10.571311371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048192774,5.788461168,NA,NA,NA,1.356382935,NA,NA,NA,58.707812254,NA,0.272179156,NA,NA,0.76539591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49615386,NA,5.925143847,NA,NA,NA,NA,NA,NA,NA
"31",2020-05-11,4005,NA,713,NA,NA,NA,NA,NA,NA,21.22899614,NA,NA,0.556405994,NA,NA,NA,20.4893857068,2.46090933,51.89596367,NA,NA,NA,9.31375026,NA,NA,NA,NA,NA,NA,3.462435045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.773205712,NA,NA,NA,1.324324275,NA,NA,NA,52.6849245,NA,0.236080184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32000001,NA,4.138888922,NA,NA,NA,NA,NA,NA,NA
"32",2020-05-12,4005,NA,720,NA,NA,NA,NA,NA,NA,16.989908856,NA,NA,0.495293273,NA,NA,NA,17.8775920089,3.031273224,53.432573868,NA,NA,NA,10.120613552,NA,NA,NA,NA,NA,NA,5.41511001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.061068702,3.698283839,NA,NA,NA,1.121165691,NA,NA,NA,44.572709192,NA,0.182741115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134903637,NA,NA,NA,NA,NA,NA,0.093023256,NA,0.36363636,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2020-05-13,4005,199.389777475,772,NA,NA,NA,NA,NA,NA,25.190133709,NA,NA,0.574340949,NA,NA,NA,21.699326847,3.252684234,68.948670756,NA,NA,NA,12.302848844,NA,NA,NA,NA,NA,NA,5.529397182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04379562,6.009732205,NA,NA,NA,1.35741447,NA,NA,NA,52.944881903,NA,0.28706083,NA,NA,0.679076682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.122137404,NA,0.44827584,NA,NA,NA,NA,NA,NA,NA,NA,NA
