"10",2020-05-15,35001,NA,1180,NA,NA,19.228655322,NA,NA,NA,NA,NA,NA,NA,NA,26.720615339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133828996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.074626864,0.39986328,15.60197304,0.327669905,NA,NA,NA,NA,NA,2.66817665,NA,NA,NA,NA,0.563814864,NA,140.708660559,NA,NA,0.482456125,1.81818186,NA,218.66475981,18.60480804,0.826821576,21.95605686,0.044313148,7.43631448,0.991841489,4.26334768,NA,20.83628232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18439716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-05-19,35001,NA,1225,NA,NA,17.385023634,NA,NA,NA,NA,NA,NA,NA,NA,27.55980876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129395216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145161286,0.468176911,16.0717403,0.26798308,NA,NA,NA,NA,0.231884064,2.42764007,0.033333331,NA,NA,0.059227467,0.3907734,NA,124.027117308,NA,NA,0.418269225,2.293220424,NA,228.83688636,20.573515776,0.8786127,22.94227152,0.070298769,6.99001415,0.78960398,4.976672,NA,21.01663065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109615389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.578125,NA,NA,NA,NA
"12",2020-05-22,35001,NA,1313,NA,NA,24.862850574,NA,NA,NA,NA,NA,NA,NA,NA,30.43572525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.179414545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059405942,NA,20.74900432,0.218340605,NA,NA,NA,NA,0.1221374048,3.08049888,0.1,NA,NA,NA,0.442477896,NA,184.940894642,NA,NA,0.46221569,2.371104972,NA,255.06059277,26.71314763,0.80869563,25.35458235,0.051622421,7.29242794,0.707211076,4.7819972,NA,23.76577888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.182741112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-05-27,35001,NA,1383,NA,NA,30.4284325,NA,NA,NA,NA,NA,NA,NA,NA,46.785799704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148883376,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.078787878,NA,NA,NA,0.179257355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.127388536,0.548728824,22.0168632,0.26734926,NA,NA,NA,NA,NA,2.4611398,0.039999999,NA,NA,0.035115722,0.358565724,NA,182.04131978,NA,NA,0.5101103,2.13201318,NA,258.535812,28.161442832,1.56407454,24.72589974,0.055369128,6.60592569,0.885993456,12.075472,NA,24.71260118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.188640966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-05-28,35001,NA,1434,NA,NA,39.20055999,NA,NA,NA,NA,NA,NA,NA,NA,46.576376884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.189486555,NA,0.585751995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096969694,0.62883009,18.4663458,0.239420945,NA,NA,NA,NA,NA,2.5277162,0.035714287,NA,NA,0.025373134,0.3878628,NA,167.611933476,NA,NA,0.413625315,2.455906765,NA,256.03974028,36.857338014,1.210970432,24.37212204,0.054817274,7.8541375,1.214875992,11.569343,NA,25.47578094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-05-29,35001,NA,1445,NA,NA,42.56396641,NA,NA,NA,NA,NA,NA,NA,NA,40.419339048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833841008,24.4808007,0.272914525,NA,NA,NA,NA,NA,2.9748284,NA,NA,NA,0.038225256,0.412955448,NA,229.925573132,NA,NA,0.58756635,3.01416842,NA,276.90144937,36.482069844,1.60873875,26.62047548,0.048062015,8.1765555,1.4748549,12.6604855,NA,26.0790825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.123827388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-05-30,35001,NA,1464,NA,NA,44.723120526,NA,NA,NA,NA,NA,NA,NA,NA,46.66372581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.80990497,0.269151145,NA,NA,NA,NA,NA,2.9615006,NA,NA,NA,0.02741433,0.6128049,NA,253.10393388,NA,NA,0.434782615,3.352381076,NA,264.18619962,27.58278061,1.88723205,25.7300386,0.062682219,6.985294,1.09211775,11.346154,NA,20.3814537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.220136517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-05-31,35001,NA,1476,NA,NA,41.209077348,NA,NA,NA,NA,NA,NA,NA,NA,52.30886892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.062415197,NA,0.18285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124352328,0.588317095,17.8443351,0.220667385,NA,NA,NA,NA,NA,3.599138,0.043478262,NA,NA,0.058139532,0.310679598,NA,172.427548965,NA,NA,0.619863,4.72505711,NA,231.36621752,26.937823053,2.251491,21.899595,0.074183978,7.0072995,1.443786984,11.400541,NA,18.129294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31608132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-06-02,35001,NA,1499,NA,NA,34.984972056,NA,22.480096914,NA,NA,NA,NA,NA,NA,56.132488139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.29902078,0.173210165,NA,NA,NA,NA,NA,2.8537736,0.035714287,NA,NA,0.070498088,0.46391751,NA,150.81755688,NA,NA,0.5643045,3.090832633,NA,275.0197164,28.920016923,1.25543475,27.37747456,0.051580697,8.05309752,1.59375003,12.275449,NA,26.3456193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.238921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-06-04,35001,NA,1543,NA,NA,40.542524772,NA,NA,NA,NA,NA,NA,NA,NA,50.876142078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133256085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.051948052,0.73406442,21.513471,0.231388325,NA,NA,NA,NA,NA,2.9527104,NA,NA,NA,0.073477955,0.567049788,NA,215.35549464,NA,NA,0.493496545,4.394366132,NA,282.24885018,31.390592202,1.216216155,29.49579489,0.065830722,7.18957998,1.811100352,12.39957747,NA,28.49863581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.249554364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-06-05,35001,NA,1559,NA,NA,53.991960696,NA,NA,NA,NA,NA,NA,NA,NA,51.606230304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08053691,1.0447274,28.07668248,0.23459062,NA,NA,NA,NA,0.15756303,3.1431648,NA,NA,NA,0.06158358,0.521008416,NA,242.932666028,NA,NA,0.484536065,3.947368248,NA,297.000366,35.894356125,1.259124135,27.95260962,0.049673203,9.25506054,1.658771963,12.90857984,NA,29.0138632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.289523812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
