"10",2020-04-28,42029,927.445086662,1289,NA,66.00643749,NA,NA,NA,NA,NA,NA,7.623717499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209665875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.924054425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274.857127818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.493869386,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.898172309,NA,NA,NA,NA,174.43204186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-04-30,42029,902.372510382,1412,NA,63.25565241,NA,NA,NA,NA,NA,NA,8.044167389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113001993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.99590529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.418037271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.085202955,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.765437206,NA,NA,NA,NA,161.695105868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-05-01,42029,1075.36423710448,1470,NA,75.123508318,NA,NA,NA,NA,NA,NA,9.764928976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117612550481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.119471564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328.385225955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.390029,NA,NA,NA,NA,NA,NA,NA,NA,NA,265.920684508,NA,NA,NA,NA,192.542776233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-05-02,42029,1149.3500397176,1514,NA,80.51116484,NA,NA,NA,NA,NA,NA,11.147135824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124663507598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.39383059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.179847061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.904530128,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.283598323,NA,NA,NA,NA,180.805269444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-05-03,42029,955.7068506848,1546,NA,68.197390437,NA,NA,NA,NA,NA,NA,10.465439804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.796763548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298.685275083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.431998944,NA,NA,NA,NA,NA,NA,NA,NA,NA,243.990718696,NA,NA,NA,NA,140.1392641728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-05-04,42029,1160.537257939,1605,NA,78.686451306,NA,NA,NA,NA,NA,NA,11.65391465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.570607492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339.368060416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.369846405,NA,NA,NA,NA,NA,NA,NA,NA,NA,277.75415723,NA,NA,NA,NA,223.13422044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-05-05,42029,1218.847022001,1647,NA,84.243203988,NA,NA,NA,NA,NA,NA,10.795437705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.78382156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366.907674084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.229965758,NA,NA,NA,NA,NA,NA,NA,NA,NA,290.037128156,NA,NA,NA,NA,239.84979075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-05-06,42029,1202.47567778,1677,NA,85.428045453,NA,NA,NA,NA,NA,NA,10.4493856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.42073176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,373.26942995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.210867619,NA,NA,NA,NA,NA,NA,NA,NA,NA,291.76159509,NA,NA,NA,NA,219.935622308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-05-07,42029,1290.431044946,1716,NA,92.20018749,NA,NA,NA,NA,NA,NA,11.087224512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.183723285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,413.894793906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.11177269,NA,NA,NA,NA,NA,NA,NA,NA,NA,311.47437283,NA,NA,NA,NA,224.478970233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-05-08,42029,1331.77058939776,1770,NA,94.897691616,NA,NA,0,NA,NA,NA,11.912035173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.292671677765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.69584478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430.616125506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.620320766,NA,NA,NA,NA,NA,NA,NA,NA,NA,319.848386823,NA,NA,NA,NA,230.887513056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-05-09,42029,1324.299073402,1816,NA,104.584395825,NA,NA,NA,NA,NA,NA,14.447802738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.856277064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440.292140694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.87947207,NA,NA,NA,NA,NA,NA,NA,NA,NA,308.960494132,NA,NA,NA,NA,209.278490879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-05-10,42029,1325.696388328,1906,NA,104.752923219,NA,NA,NA,NA,NA,NA,16.86065546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.703139032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446.321024504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.220717323,NA,NA,NA,NA,NA,NA,NA,NA,NA,326.13425986,NA,NA,NA,NA,193.70366893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2020-05-11,42029,1412.384036039,1926,NA,101.91394741,NA,NA,NA,NA,NA,NA,17.723416746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.681924614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,457.503976676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.983279296,NA,NA,NA,NA,NA,NA,NA,NA,NA,329.208286932,NA,NA,NA,NA,240.369204365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2020-05-12,42029,1354.081906342,1973,NA,101.4096574,NA,NA,NA,NA,NA,NA,13.64016753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.034507173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415.228943952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.50294399,NA,NA,NA,NA,NA,NA,NA,NA,NA,327.36263928,NA,NA,NA,NA,254.903047017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2020-05-13,42029,1475.028397618,1996,NA,109.165919616,NA,NA,NA,NA,NA,NA,14.714391066,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012816666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.58836914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,472.83934572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.1763046,NA,NA,NA,NA,NA,NA,NA,NA,NA,358.654119423,NA,NA,NA,NA,252.877131387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2020-05-14,42029,1557.03856435833,2008,NA,115.32288512,NA,NA,NA,NA,NA,NA,16.836458295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.156768097329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.51096216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,492.27596838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.629360396,NA,NA,NA,NA,NA,NA,NA,NA,NA,374.512787526,NA,NA,NA,NA,277.793374384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2020-05-15,42029,1676.09050925956,2102,NA,133.298947053,NA,NA,NA,NA,NA,NA,20.7378969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.314574315564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.541991495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,519.825383883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.552489252,NA,NA,NA,NA,NA,NA,NA,NA,NA,393.605143209,NA,NA,NA,NA,294.214083152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2020-05-16,42029,1675.035704153,2143,NA,139.135157721,NA,NA,NA,NA,NA,NA,21.932899296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.665937009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.781615339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,533.362286215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.19709329,NA,NA,NA,NA,NA,NA,NA,NA,NA,403.442093263,NA,NA,NA,NA,254.51862202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2020-05-17,42029,1336.727254438,2163,NA,104.763777102,NA,NA,NA,NA,NA,NA,21.176402632,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.740473061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.335200991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,418.270459686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.023765708,NA,NA,NA,NA,NA,NA,NA,NA,NA,329.339816432,NA,NA,NA,NA,193.077358826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2020-05-18,42029,1583.29388740504,2163,NA,125.990115916,NA,NA,NA,NA,NA,NA,21.878092812,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138837282042,NA,NA,NA,NA,NA,NA,NA,NA,174.761143046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475.133429813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.951150096,NA,NA,NA,NA,NA,NA,NA,NA,NA,380.92765464,NA,NA,NA,NA,276.5134638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
