"47",2020-04-27,33013,99.441056920158,128,NA,0.00227014792,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,8.0036124,0.806081964,0.665237538,NA,2.806110432,59.316425638,NA,22.769280073,3.604395696,0.993975906,0.05645934318,0.204715037958,NA,NA,NA,NA,NA,NA,NA,0.2124927441,NA,NA,NA,NA,NA,NA,NA
"48",2020-04-30,33013,127.932826068,177,NA,0,NA,NA,0.001754386,NA,NA,NA,NA,NA,NA,NA,0,8.14019942,1.067602118,0.73103452,0.034912716,3.70581525,78.634894188,NA,28.656497808,4.093183611,1.30920708,0.08368796,0.452011291,NA,NA,NA,NA,NA,NA,NA,0.10569104,NA,NA,NA,NA,NA,NA,0.91633468
"49",2020-05-02,33013,150.374091305704,191,NA,0.0027609049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2498893,0.928897632,NA,0.036199096,3.724399358,91.667485688,NA,39.588924708,4.393064446,1.3652694,0.057142858,0.249323402804,0,NA,NA,NA,NA,NA,NA,0.110734512,NA,NA,NA,NA,NA,NA,NA
"50",2020-05-04,33013,158.340103198414,200,NA,0.00280898995,NA,NA,0.0034873582,NA,NA,NA,NA,NA,NA,NA,NA,10.7417156,1.349939217,1.05762712,0.045957446,4.074660193,96.291674414,NA,38.401211554,4.804474744,1.34374992,0.03193987268,0.132172735604,NA,NA,NA,NA,NA,NA,NA,0.05868403398,0,NA,NA,NA,NA,NA,NA
"51",2020-05-06,33013,176.27373527428,213,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.25265024,1.172413772,0.971953257,0.03350084,4.44136797,110.381563376,NA,42.851762058,4.43581992,1.44063322,0.06356514738,0,NA,NA,NA,NA,NA,NA,NA,0.2285054739,NA,NA,NA,NA,NA,NA,NA
"52",2020-05-12,33013,199.51505572898,252,NA,0.010027854,NA,NA,0.00171673798,NA,NA,NA,NA,NA,NA,NA,NA,11.13989817,1.242772132,0.82816316,NA,4.024472403,130.385596704,NA,43.5363833,6.749558421,1.46842402,0,NA,NA,NA,NA,NA,NA,NA,NA,0.115384599,0.012658228,NA,NA,NA,NA,NA,NA
"53",2020-05-14,33013,230.15614978028,261,NA,0.003759399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.540227,1.300466154,0.88377336,0.03464567,3.956758123,151.291518448,NA,49.82320512,7.88109031,1.6675113,0.07294009338,0.470299635,NA,NA,NA,NA,NA,NA,NA,0.2189054439,0.011049724,NA,NA,NA,NA,NA,NA
"54",2020-05-16,33013,245.086897241,278,NA,0.007364546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.75748967,1.051874844,NA,NA,5.194973256,162.250295806,NA,54.72244542,8.81509638,2.12244896,NA,0,NA,NA,NA,NA,NA,NA,NA,0.164908359,NA,NA,NA,NA,NA,NA,NA
"55",2020-05-18,33013,234.45599026282,282,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7527368,1.802731348,1.013969328,NA,5.094775724,152.96859396,NA,49.992909267,7.991655516,1.82736832,NA,NA,0.01124999982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2020-06-04,33013,371.55702296577,359,NA,0,NA,NA,0.0016339869,NA,NA,NA,NA,NA,NA,NA,NA,16.5197792,1.59744,1.490196087,NA,6.284513112,261.98216394,NA,69.499065762,10.707674848,2.9615196,0.125269001,NA,0.01357733677,NA,NA,NA,NA,NA,NA,0.3741900921,NA,NA,NA,NA,NA,NA,NA
"57",2020-06-05,33013,398.419092777,367,NA,0.01515917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.47808875,1.39748328,1.668957321,NA,5.659403384,282.8033562,NA,77.77854621,10.093424889,3.0818766,0.165458429,NA,NA,NA,NA,NA,NA,NA,NA,0.264131,0.013207544,NA,NA,NA,NA,NA,NA
"58",2020-06-06,33013,387.08064132367,371,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.93628207,1.113714672,NA,0.086848635,5.743048311,277.44247881,NA,75.748300342,9.561261076,3.1232876,0.08490157897,NA,NA,NA,NA,NA,NA,NA,NA,0.2145923,0.0259259287,NA,NA,NA,NA,NA,NA
"59",2020-06-08,33013,384.909106062531,375,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.137615,2.001282864,1.407478984,0.212189622,6.868228072,267.810493783,NA,74.389450212,9.72075546,2.7245206,0,0.210879465531,NA,NA,NA,NA,NA,NA,NA,0.426212,NA,NA,NA,NA,NA,NA,NA
"60",2020-06-10,33013,404.533593291384,383,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.9094801,1.708167391,1.210857354,0.105585312,6.3060734,288.37271314,NA,73.519223328,10.224610094,3.2260692,NA,0.630518025384,NA,NA,NA,NA,NA,NA,NA,0.320295947,NA,NA,NA,NA,NA,NA,NA
"61",2020-06-11,33013,403.9308864791,386,NA,0.0052002101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.86932792,1.639056958,1.31673762,0.133037688,5.933554992,291.50065314,NA,72.0250594,10.112154924,3.34008125,0.042461048,NA,0.013561329,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"62",2020-06-12,33013,562.3710270127,390,NA,0.01023018,NA,NA,NA,NA,NA,NA,NA,127.4364432575,NA,NA,NA,16.36230541,1.291676848,1.63265304,NA,5.608264732,318.92025651,NA,77.054300272,9.689855966,4.118774,0.124576228,0,NA,NA,NA,NA,NA,NA,NA,0.105754314,0.0159362552,NA,NA,NA,NA,NA,NA
"63",2020-04-22,33015,778.01269849406,519,NA,0.00114090206,NA,NA,0,11.045417415,NA,466.957021066,NA,194.99452931,NA,NA,NA,1.246496328,0.81287049,NA,NA,NA,73.88360361,9.215564505,NA,19.6182493,NA,NA,0.237805568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-04-23,33015,882.14910926796,551,NA,0.010112361,NA,NA,0.00168067206,11.73049018,NA,542.467275228,NA,209.70197542,0.031249998,NA,NA,1.320207224,1.01652894,NA,NA,NA,83.39321767,9.769413644,NA,22.63091637,NA,0.0244361,NA,NA,NA,NA,NA,NA,NA,NA,0.0516054609,NA,NA,NA,NA,NA,NA,NA
"65",2020-04-24,33015,985.574890906803,568,NA,0.0199335552,NA,NA,NA,11.695167604,NA,635.947206627,NA,218.201418749,NA,NA,NA,1.4256825,1.01714283,NA,NA,NA,83.75176989,10.741381455,NA,22.6874718,NA,NA,0.087715896603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-04-25,33015,1188.733050115,593,NA,0.00664084,NA,NA,NA,12.45390663,0.060851925,759.4621842,NA,288.582839795,NA,NA,NA,1.340502589,1.05512346,NA,NA,NA,90.9454572,12.589083039,NA,21.94942998,NA,NA,0.287030457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-04-26,33015,896.19382317791,619,NA,0.00688468,NA,NA,NA,9.15952982,NA,606.428717303,NA,179.714761656,NA,NA,NA,1.358565793,1.44736839,NA,0.032094594,NA,70.441257512,9.266186664,NA,17.95827,NA,NA,0.32418673,NA,NA,NA,NA,NA,NA,NA,0.05600003591,NA,NA,NA,NA,NA,NA,NA
"68",2020-04-27,33015,919.472948553169,643,NA,0.0090805916,NA,NA,NA,12.060111084,NA,577.69945378,NA,208.018522158,NA,NA,NA,1.565712715,1.202291786,NA,NA,NA,86.96038396,10.200430848,NA,21.62637444,NA,0.02822967159,0.102357518979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-04-30,33015,1219.9211572082,692,NA,0.008365865,NA,NA,0.0052631582,13.88020888,NA,761.426104446,NA,286.186401792,NA,NA,NA,1.741709364,1.357567996,NA,NA,NA,111.62367116,16.574166543,NA,26.95621503,NA,0.055791934,NA,NA,NA,NA,NA,NA,NA,NA,0.10569104,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-01,33015,1378.23698920339,779,NA,0.008365865,NA,NA,0.00353045,13.740213344,NA,876.235570428,NA,319.465373328,NA,NA,NA,1.411368811,1.006823296,NA,NA,NA,122.34825988,17.37304142,NA,26.44810875,NA,0.02746512739,0,NA,NA,NA,NA,NA,NA,NA,0.168868504,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-03,33015,1448.01682617312,862,NA,0.0112994355,NA,NA,0.0035461002,13.191906145,NA,935.654579106,NA,320.28567005,NA,NA,NA,2.712453783,2.284196608,NA,0.051968504,1.737704799,127.5748131,19.485879855,NA,24.89246525,NA,NA,0.13034343742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-04,33015,1459.4005944273,878,NA,0.016853935,NA,NA,0.0034873582,16.3904418,NA,920.235345497,NA,324.606001993,0.0330330341,NA,NA,2.8721726,2.272175004,NA,NA,NA,140.44785976,20.586446,NA,31.54025546,NA,NA,0.396521986,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"73",2020-05-06,33015,1605.98077684364,903,NA,0.0163487766,NA,NA,0.00168919004,16.65990763,NA,1001.770089912,NA,369.539750493,NA,NA,NA,2.014481536,1.379310266,NA,NA,NA,159.0035618,21.91410456,NA,33.26864856,NA,NA,0.41288412,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-08,33015,1866.23278196661,949,NA,0.0128962914,NA,NA,0.0050167218,19.721443665,NA,1177.0466355,NA,422.603055672,0.0619718341,NA,NA,1.982481732,1.320489036,NA,NA,NA,183.39754125,23.89752488,NA,35.79122925,NA,0.03359052474,0.292671677765,0.01067839683,NA,NA,NA,NA,NA,NA,0.05555553498,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-12,33015,1706.165596037,1010,NA,0.0133704726,NA,NA,0.003433476,17.90489052,NA,1050.154278624,NA,385.510280571,0.0659340624,NA,NA,2.061070696,1.305697292,NA,NA,NA,187.15211295,24.839475696,NA,36.40282921,NA,NA,0.62417964,NA,NA,NA,NA,NA,NA,NA,0.115384599,0.012658228,NA,NA,NA,NA,NA,NA
"76",2020-05-14,33015,2025.5484731331,1040,NA,0.0112781977,NA,NA,0.004946414,21.917064075,NA,1255.350129,NA,444.465189366,0.0652173984,NA,NA,2.696693048,1.524202134,NA,NA,NA,224.87133368,28.00287531,NA,46.00506575,NA,NA,0.470299635,NA,NA,NA,NA,NA,NA,NA,0.164179125,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-16,33015,2484.95675464513,1095,NA,0.011046819,NA,NA,0.004754358,20.796694272,NA,1541.2972025,NA,603.234278636,0,NA,NA,2.250607254,1.525796427,NA,NA,1.131283491,237.79228103,31.41476172,NA,45.1521349,NA,NA,0.332966066133,NA,NA,NA,0.012947172,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
