"10",2020-05-01,5041,122.958369443,16,NA,0.057546146,NA,NA,NA,NA,NA,NA,NA,1.59152013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8987342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.171171168,NA,NA,NA,NA,115.30798485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.931412949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-05-02,5041,124.0466214839,16,NA,0.086853064,NA,NA,NA,NA,NA,NA,NA,1.28444886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83199545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.760017176,NA,NA,NA,NA,115.72889151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3544154239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-05-03,5041,97.055386514,16,NA,0.109987356,0.183696896,NA,NA,NA,NA,NA,NA,1.3232205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73105136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.727480024,NA,NA,NA,NA,88.93487616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7452577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.299816518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-05-04,5041,124.827506259,16,NA,0.093587526,0.250143765,NA,NA,NA,NA,NA,NA,1.49469957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25429552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.432387465,NA,NA,NA,NA,116.5846251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.717767313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-05-05,5041,101.059395095,16,NA,0.059530624,0.24645894,NA,NA,NA,NA,NA,NA,1.41646491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19738416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.420376976,NA,NA,NA,NA,92.88411683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.835062655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-05-06,5041,131.762404885,17,NA,0.049396898,NA,NA,NA,NA,0.277644246,NA,NA,1.7002237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58051578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.445985187,NA,NA,NA,NA,121.70381053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.004828544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-05-07,5041,105.218564242,16,NA,0.059191804,0.268623001,NA,NA,NA,0.251504209,NA,NA,1.8063112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49889026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.778142298,NA,NA,NA,NA,95.83678923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71911224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-05-08,5041,123.435975983,16,NA,0.05071665,NA,NA,NA,NA,NA,NA,NA,1.7161717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31682105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.71310005,NA,NA,NA,NA,113.81273634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.826430193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-05-09,5041,111.195332174,16,NA,0.065243178,NA,NA,NA,NA,NA,NA,NA,1.5306123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66976486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.036114274,NA,NA,NA,NA,97.74465993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.148937632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-05-10,5041,110.886632457,16,NA,0.062150404,0.300970872,NA,NA,NA,NA,NA,NA,1.6032064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63279447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0246937,NA,NA,NA,NA,99.43307198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.829744631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-05-11,5041,137.920384464,17,NA,0.047430828,0.341137116,NA,NA,NA,NA,NA,NA,1.8333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63291854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43661988,NA,NA,NA,NA,127.56188472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06705998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-05-12,5041,125.274926867,17,NA,0.046643912,0.280276812,NA,NA,NA,NA,NA,NA,1.6004814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18934568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.614249003,NA,NA,NA,NA,115.70112174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84280832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2020-05-13,5041,144.968234982,17,NA,0.058757064,0.383408064,NA,NA,NA,NA,NA,NA,1.8786465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29977368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0721528,NA,NA,NA,NA,133.12864926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.146847614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2020-05-14,5041,126.480350792,18,NA,0.043648574,NA,NA,NA,NA,NA,NA,NA,1.5115005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47780805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8847079,NA,NA,NA,NA,115.50632977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.056355998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2020-05-15,5041,148.442284219,18,NA,0.055701524,0.301255218,NA,NA,NA,NA,NA,NA,1.5495868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87014988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.71788848,NA,NA,NA,NA,135.873962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.073740317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2020-05-16,5041,132.749787373,18,NA,0.069336518,0.390651066,NA,NA,NA,NA,NA,NA,1.402763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61276144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.277439148,NA,NA,NA,NA,117.18357105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.364058231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44920692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2020-05-18,5041,154.6468841773,18,NA,0.045912654,0.38952162,NA,NA,NA,0.422039865,NA,NA,2.05106891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55191869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.649886727,NA,NA,NA,NA,135.703125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2195809703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.613829741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2020-05-19,5041,130.9808310133,18,NA,0.066059224,NA,NA,NA,NA,NA,NA,NA,1.86483396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55953047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.491670216,NA,NA,NA,NA,114.2763229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0237055073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.698708736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2020-05-20,5041,143.1681602424,18,NA,0.050372068,0.392956974,NA,NA,NA,NA,NA,NA,1.92655375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.801892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.105838826,NA,NA,NA,NA,127.40550816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4850384644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
