"12",2020-05-03,45003,110.602351055,108,NA,3.327035732,NA,NA,11.49459682,NA,NA,NA,NA,NA,NA,1.01380992,1.660592295,NA,55.17071796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.798283248,NA,0.48253968,4.60081175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.09143456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.95089846,1.244529,NA,NA,NA,NA,NA,NA,NA,7.76710163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-05-04,45003,130.057854728,108,NA,4.490322474,NA,NA,14.571822216,NA,NA,NA,NA,NA,NA,1.119341616,2.13934036,NA,64.33670208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.931451668,NA,0.632860046,5.66097425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.13129344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.847001088,1.71022733,NA,NA,NA,NA,NA,NA,NA,9.48651816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-05-05,45003,NA,108,NA,4.6716868,NA,NA,15.028459186,NA,NA,NA,NA,NA,NA,0.601626012,2.079757568,NA,68.35078008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05454548,NA,0.602471675,6.60493062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.42857184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.19004228,1.10056653,NA,NA,NA,NA,NA,NA,NA,7.6178956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-05-06,45003,139.581136400016,108,NA,5.065848138,NA,NA,14.84777671,NA,NA,NA,NA,NA,NA,0.618556692,1.8331805,NA,70.89760392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.137626712016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.081395324,NA,0.811999972,7.13375796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6054588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.968219392,0.90600923,NA,NA,NA,NA,NA,NA,NA,8.67370305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-05-07,45003,145.302739016,109,NA,5.18410521,NA,NA,15.67251862,NA,NA,NA,NA,NA,NA,0.37017996,1.87751445,NA,73.42631528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.303921626,NA,0.719999994,7.04773718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.85798792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.261492696,0.82352942,NA,NA,NA,NA,NA,NA,NA,9.75743666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-05-08,45003,155.916894252,112,NA,6.045152091,NA,NA,17.708010846,NA,NA,NA,NA,NA,NA,0.399524376,2.15260015,NA,76.32282744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.522058902,NA,0.807207226,7.6504368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1209204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.598159735,0.77284263,NA,NA,NA,NA,2.226480696,NA,NA,10.59067296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-05-09,45003,164.369027493,116,NA,6.284469295,NA,NA,17.568565927,NA,NA,NA,NA,NA,NA,0.65753424,2.0333905,NA,78.99933048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2734694,NA,0.811567155,8.82950178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.53764436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.37934032,0.86186184,NA,NA,NA,NA,2.817716616,NA,NA,11.31463558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-05-10,45003,144.64240957,118,NA,4.64256201,NA,NA,15.845121795,NA,NA,NA,0.039039038,NA,NA,0.834990084,2.259210597,NA,68.75909556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75702815,NA,0.716190464,6.77964969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1786059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.633417632,1.52768728,NA,NA,NA,NA,NA,NA,NA,10.66981137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-05-11,45003,154.801843834,119,NA,5.942432243,NA,NA,17.528205003,NA,NA,NA,NA,NA,NA,0.785811696,2.430797394,NA,71.94728406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.787500026,NA,1.053698064,7.76103405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.24381502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.981955788,1.37589669,NA,NA,NA,NA,NA,NA,NA,11.9634138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-05-12,45003,144.803793727,123,NA,5.70495574,NA,NA,16.18949952,NA,NA,NA,NA,NA,NA,0.516320448,1.987729952,NA,72.71028002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.341252729,NA,0.682622256,7.98245595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.87636392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.812320882,0.73412115,NA,NA,NA,NA,NA,NA,NA,9.26587116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2020-05-13,45003,155.447398446,132,NA,5.496606455,NA,NA,17.296340396,NA,NA,NA,NA,NA,NA,0.503496492,2.309577873,NA,76.10385501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25826447,NA,0.675592192,8.71910136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.40584038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.552289888,0.81032077,NA,NA,NA,NA,NA,NA,NA,11.31611316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2020-05-14,45003,168.403890403,135,NA,5.494651344,NA,NA,18.909927757,NA,NA,NA,NA,NA,NA,NA,2.423128571,NA,83.3904768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.165029452,NA,0.624000016,9.50649336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.27450041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.221305203,0.90920557,NA,NA,NA,NA,NA,NA,NA,11.48517192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2020-05-15,45003,173.807892002,137,NA,6.168466416,NA,NA,19.910394418,NA,NA,NA,NA,NA,NA,0.41471574,2.048309126,NA,85.4158935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08747521,NA,1.077959536,10.28906229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.79285644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.431138816,0.86590441,NA,NA,NA,NA,NA,NA,NA,11.3057161,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"25",2020-05-16,45003,196.22624544499,150,NA,5.743589824,NA,NA,19.24790756,NA,NA,NA,NA,NA,NA,0.604386672,1.804401995,NA,87.5097811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.088420958,NA,1.032786848,10.3675544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.27582982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.734693862,1.07245278,NA,NA,NA,NA,3.809642816,NA,14.523559206,12.35626815,NA,NA,NA,NA,NA,0.05496945399,NA,NA,NA,NA,NA
"26",2020-05-17,45003,159.612203865,154,NA,4.931747968,NA,NA,15.339373255,NA,NA,NA,NA,NA,NA,0.864406764,1.58653847,NA,70.2754864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.495798415,NA,0.906420025,8.608924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00760244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.600311844,1.55489362,NA,NA,NA,NA,3.204708864,NA,NA,16.2359918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2020-05-18,45003,167.452195474,155,NA,6.191252572,NA,NA,18.70353888,NA,NA,NA,NA,NA,NA,1.194486995,2.225433485,NA,75.55543352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29343631,NA,0.830957212,9.7560976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.37766796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.45811597,1.55555554,NA,NA,NA,NA,NA,NA,NA,16.31021943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2020-05-19,45003,172.498582521,156,NA,7.226288258,NA,NA,19.317459928,NA,NA,NA,NA,NA,NA,0.41733549,2.362888495,NA,83.62220625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.152173903,NA,0.835443072,10.79346484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.39590684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.52640542,0.602256725,NA,NA,NA,NA,NA,NA,NA,12.2467533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2020-05-20,45003,171.725295395,160,NA,6.568882234,NA,NA,18.861179542,NA,NA,NA,NA,NA,NA,0.472440945,2.361878448,NA,82.27602861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.670520182,NA,0.930417462,10.01132793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.55299535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.095142414,0.656580918,NA,NA,NA,NA,NA,NA,NA,14.26790136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2020-05-21,45003,188.319762426,161,NA,6.85962396,NA,NA,21.563724448,NA,NA,NA,NA,NA,NA,0.53970225,2.54621856,NA,89.04408066,NA,NA,0.800856553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.312500116,NA,1.25773192,10.89325556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.06504034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.99845085,0.616921249,NA,NA,NA,NA,NA,NA,NA,15.82165596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2020-05-22,45003,194.729086261,166,NA,7.80911028,NA,NA,21.795713152,NA,NA,NA,NA,NA,NA,NA,2.892542978,NA,94.24506547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.878306788,NA,1.20868742,10.20330264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.21686777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.132518443,0.65040648,NA,NA,NA,NA,NA,NA,NA,15.69656484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2020-05-23,45003,197.322844401,169,NA,7.15807428,NA,NA,20.330484293,NA,NA,NA,NA,NA,NA,NA,3.123933426,NA,96.67098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.90540524,NA,1.17307692,10.32213925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4873792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.665919312,0.8322148,NA,NA,NA,NA,NA,NA,NA,14.65323768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2020-05-24,45003,169.926216267,173,NA,5.041666828,NA,NA,17.183308039,NA,NA,NA,NA,NA,NA,0.724770645,NA,NA,80.67050392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.022883278,NA,1.10992528,8.62284203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.04291856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.055357127,1.36862496,NA,NA,NA,NA,NA,NA,NA,17.0834156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2020-05-25,45003,164.329502887,178,NA,4.751776098,NA,NA,16.541274848,NA,NA,NA,NA,NA,NA,1.20253164,2.091743136,NA,73.46262564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.087719306,NA,0.726562473,8.16856208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.19475057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.333949416,1.8742024,NA,NA,NA,NA,NA,NA,NA,19.89380528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2020-05-26,45003,194.846314408,181,NA,6.794285562,NA,NA,20.460834438,NA,NA,NA,NA,NA,NA,NA,2.961208835,NA,86.31786401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.795411184,NA,0.931888587,11.65742513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.41005821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.154030748,1.50627616,NA,NA,NA,NA,4.029158544,NA,NA,19.827873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2020-05-27,45003,216.894101393,184,NA,6.771459837,NA,NA,23.208908271,NA,NA,NA,NA,NA,NA,0.48908296,2.97666226,NA,98.12078289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.581481416,NA,1.231547016,11.27058122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.96402526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.113607263,0.92434664,NA,NA,NA,NA,NA,NA,15.43083681,15.81077955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
