"11",2020-05-31,46083,799.423987136,238,3.83412961339641,NA,NA,NA,NA,NA,NA,NA,0.569253615,NA,2.83093056,NA,NA,NA,NA,NA,NA,11.648004225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.960998456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52719664,NA,NA,NA,1.139941749,1.010830365,NA,0.441156688,NA,NA,NA,NA,NA,NA,0.608695668,NA,NA,764.324913,1.085714283,NA,NA,NA,NA,NA,NA,5.28634368,6.462860134,2.527148073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-06-07,46083,853.616308184,254,3.86412512350507,NA,NA,NA,NA,NA,NA,NA,1.711717131,NA,3.5608027,NA,NA,NA,NA,NA,NA,12.616699139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.117439463,1.733997163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.660120861,NA,NA,NA,1.68199732,2.421185504,0.809086784,0.94736844,NA,NA,NA,NA,NA,NA,1.22098572,NA,NA,767.03371245,1.254368904,NA,NA,NA,NA,NA,NA,5.57122725,5.8886509,3.386948455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-04-28,46099,120.699993089,1933,3.48979897236339,NA,NA,NA,NA,NA,NA,NA,0.148101264,NA,1.71505378,NA,NA,NA,NA,NA,NA,0.190229136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.238826826,NA,0.093808626,NA,NA,37.252173644,1.54876264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.050420169,0.398601399,NA,0.864321648,NA,NA,NA,0.134020628,0.288092195,0.321311494,0.24809161,NA,NA,NA,0.3305785,NA,70.56287336,0.100719422,NA,NA,NA,0.94160583,NA,NA,NA,NA,0.115662648,NA,3.55932195,0.719367572,0.878048748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-05-03,46099,155.660914655,2126,3.47635874019583,NA,NA,NA,NA,NA,NA,NA,0.135006486,NA,2.7030626,NA,NA,0.532786878,NA,NA,NA,0.611570223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.493902432,NA,NA,0.659701473,NA,58.563424296,2.8486648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06666667,0.249701306,NA,1.156531519,NA,0.11320755,NA,0.46017699,0.358302126,0.328602624,0.328197216,NA,NA,NA,NA,NA,76.33208988,0.37404579,NA,NA,NA,1.9290465,NA,NA,NA,NA,0.42031523,NA,4.2871722,1.257802742,1.450937124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-05-04,46099,186.365267759,2154,3.54762541429409,NA,NA,NA,NA,NA,NA,NA,0.220747878,NA,2.3849373,NA,NA,NA,NA,NA,NA,0.748697886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06590252,NA,NA,1.021317806,NA,75.22343549,4.45901632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10280374,0.449704141,NA,1.138631078,NA,0.1025641,NA,0.59045225,0.472222191,0.489828705,0.38059701,NA,NA,NA,NA,NA,86.48912356,0.38745384,NA,NA,NA,1.85377356,NA,NA,NA,NA,0.39130434,NA,4.98595924,1.725674048,1.681120756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-05-09,46099,286.305739841,2738,3.58535916681964,NA,NA,NA,NA,NA,NA,NA,0.125059212,NA,3.13684208,NA,0.52797831,0.987623743,NA,NA,NA,2.06848026,NA,NA,NA,NA,NA,NA,NA,1.545329565,NA,NA,NA,1.239999969,NA,0.467889912,0.952453998,NA,147.792563,5.47971039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.065573767,NA,NA,1.148641424,NA,NA,NA,0.309999995,0.718673229,0.51697533,0.486244857,NA,NA,NA,0.238095245,NA,104.4591903,0.234986946,NA,NA,NA,4.08597308,NA,NA,NA,NA,0.583177556,NA,4.66350696,3.471345134,0.999425579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-05-10,46099,256.817619012,2838,3.53608525732176,NA,NA,NA,NA,NA,NA,NA,0.144433302,NA,2.3703704,NA,NA,0.935960634,NA,NA,NA,3.3758865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.589743616,NA,0.344444463,1.476190451,NA,130.54750135,4.65633817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21929824,0.319711518,NA,0.90889253,NA,NA,NA,0.31847134,0.707474205,0.525606465,0.604999976,NA,NA,NA,0.12295082,NA,93.69799116,0.31355934,NA,NA,NA,4.1118882,NA,NA,NA,NA,NA,NA,5.1753555,3.064836512,1.28571432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-05-12,46099,218.324657758,2949,3.59311412726677,NA,NA,NA,NA,NA,NA,NA,0.115960098,NA,2.47311824,NA,NA,0.620098055,NA,NA,NA,3.0913979,NA,NA,NA,NA,NA,NA,NA,1.201884282,NA,NA,NA,NA,NA,0.35714288,0.955426373,NA,85.59765625,4.59021418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106280192,0.4491726,NA,1.07692312,NA,NA,NA,0.168393775,0.90670168,0.31790295,0.410575416,NA,NA,NA,NA,NA,102.3076983,0.241758249,NA,NA,NA,4.80582525,NA,NA,NA,NA,NA,NA,4.63022496,2.90518788,0.995115128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-05-13,46099,235.943471926,2988,3.66652758111404,NA,NA,NA,NA,NA,NA,NA,0.1164342,NA,2.67391296,NA,NA,0.783455003,NA,NA,NA,3.032073933,NA,NA,NA,NA,NA,NA,NA,1.439414057,NA,NA,NA,0.732316266,NA,0.373819996,1.7204301,NA,93.928899232,4.05743727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108786612,0.41714948,NA,1.152579582,NA,NA,NA,0.221709006,1.011826497,0.451303904,0.506254616,NA,NA,NA,0.150375945,NA,108.46310886,0.126888222,NA,NA,NA,5.18906589,NA,NA,NA,NA,NA,NA,4.76220474,3.419607856,1.104417699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-05-16,46099,307.921376283,3080,3.63652390408759,NA,NA,NA,NA,NA,NA,NA,0.117694158,NA,4.036036,NA,0.787193968,0.972568636,NA,NA,NA,8.218631364,NA,NA,NA,NA,NA,NA,NA,2.501362404,NA,NA,NA,1.690340855,NA,0.641848525,2.039473756,NA,142.62756935,6.182965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12686567,NA,NA,1.092885388,NA,NA,NA,0.295254824,0.786324798,0.544817216,0.582210216,NA,NA,NA,0.118110235,NA,117.15451026,0.428169,NA,NA,NA,4.88749983,NA,NA,NA,NA,NA,NA,6.08902063,4.2978966,1.7021276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-05-17,46099,248.733700115,3096,3.48128826575342,NA,NA,NA,NA,NA,NA,NA,0.17587698,NA,2.93982801,NA,NA,0.906166196,NA,NA,NA,6.114746025,NA,NA,NA,NA,NA,NA,NA,1.910077512,NA,NA,NA,1.808752068,NA,0.392049346,1.419413957,NA,113.821396533,4.0991736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.237499998,NA,NA,1.177221948,NA,0.021739131,NA,0.687606138,0.978260865,0.368978319,0.638869734,NA,NA,NA,0.199999995,NA,95.12847,0.3804878,NA,NA,NA,5.70574706,NA,NA,NA,NA,NA,NA,4.57864356,3.0072465,2.03544884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2020-05-20,46099,307.409058791,3142,3.76853535120111,NA,NA,NA,NA,NA,NA,NA,0.17842324,NA,3.95937086,NA,NA,0.985436878,NA,NA,NA,4.924480266,NA,NA,NA,NA,NA,NA,NA,1.949816424,NA,NA,NA,1.253481984,NA,0.794398436,2.140540578,NA,124.637155256,4.935065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.544000032,1.806157452,NA,1.276800028,3.302034583,NA,NA,0.56603774,1.10751294,0.473439936,0.575399619,NA,NA,NA,0.368852454,NA,131.51763273,0.548476443,NA,NA,NA,6.89532318,NA,NA,NA,NA,NA,NA,6.56967828,4.530916908,1.568627544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2020-05-21,46099,345.500913465,3141,3.80546423322034,NA,NA,NA,NA,NA,NA,NA,0.212686568,NA,3.63456472,NA,NA,0.98360649,NA,NA,NA,7.19155173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.212937956,NA,0.54401942,1.101748791,NA,164.37855892,6.0734462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.503496528,1.853932608,NA,1.46214096,NA,NA,NA,0.4204753,1.259689965,0.553053044,0.497429307,NA,NA,NA,NA,NA,133.04110688,0.61725663,NA,NA,NA,6.0769233,NA,NA,NA,NA,0.6909091,NA,6.61946912,4.596006372,1.975903556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2020-05-24,46099,341.809031019,3217,3.58629654124111,NA,NA,NA,NA,NA,NA,NA,0.159740952,NA,3.86657676,NA,0.84128532,1.473145856,NA,NA,NA,10.826424457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.139650838,NA,0.706908097,1.430192995,NA,160.23599265,5.34843729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66386561,2.800965003,NA,1.611771,NA,0,NA,0.697368438,1.125485085,1.105626816,0.844923537,NA,NA,NA,NA,NA,123.31161543,1.16201118,NA,NA,NA,5.72350248,NA,NA,NA,NA,0.873786375,NA,6.280967,4.859402417,2.719385433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2020-05-25,46099,314.50740050248,3231,3.56208592651363,NA,NA,NA,NA,NA,NA,NA,0.362472687,NA,4.16710185,NA,NA,1.6682464,NA,NA,NA,11.050161561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.403999922,NA,0.667934046,2.14460785,NA,142.9526952,5.24246751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03752165448,NA,2.024,2.5847952,NA,1.76848875,NA,0.519230772,NA,1.83751646,1.002522105,1.322050816,0.829787229,NA,NA,0.487986747,1.249999965,NA,104.309462,2.06037732,NA,NA,NA,5.53170744,NA,3.474418401,NA,NA,2.605839495,0.39416058,4.73529428,4.744744898,3.327809364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2020-05-27,46099,329.693688468,3255,3.81637113176146,NA,NA,NA,NA,NA,NA,NA,0.24112348,NA,4.05982918,NA,NA,1.189448455,NA,NA,NA,9.33333366,NA,NA,NA,NA,NA,NA,NA,2.380050465,NA,NA,NA,NA,NA,0.79495272,1.331189712,NA,113.428447605,5.90270268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95366798,5.082300202,NA,1.5981612,NA,NA,NA,0.851926992,1.21571067,1.206284776,0.769019889,NA,NA,NA,0.448000028,NA,155.72590744,1.32653053,NA,NA,NA,6.02542368,NA,NA,NA,NA,NA,0.272727273,7.2832368,4.783658808,2.490054243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2020-05-28,46099,351.726998741,3272,3.8108828075837,NA,NA,NA,NA,NA,NA,NA,0.438785488,NA,3.91245378,NA,NA,1.08474576,NA,NA,NA,9.283934724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.666221687,NA,0.719609002,2.208955212,NA,126.169012213,6.420348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.682926767,6.630261612,NA,1.61613435,4.04374365,NA,NA,0.749490864,1.34765625,1.74023339,1.016425722,NA,NA,NA,1.600000032,NA,154.69282695,1.25176471,NA,NA,NA,7.07692297,NA,NA,NA,NA,1.052023128,NA,6.5066664,6.061553344,2.754302736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2020-05-29,46099,394.707480555,3281,3.87669552246692,NA,NA,NA,NA,NA,NA,NA,0.294520539,NA,4.4339624,NA,NA,1.614035136,NA,NA,NA,11.788135644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91225814,NA,1.214409268,1.631578899,NA,160.22565164,6.4463839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.937729001,7.59537552,NA,1.81101568,5.436912516,NA,NA,0.517520192,1.57429245,1.4774382,1.198969786,NA,NA,NA,NA,NA,158.6980466,1.289883244,NA,NA,NA,7.24954766,NA,NA,NA,NA,NA,NA,7.40915832,6.672214296,2.278441524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
