"16",2020-05-05,24011,91.8533528416,99,NA,NA,13.011016018,NA,38.47814964,NA,NA,NA,NA,7.9186750786,NA,NA,NA,NA,NA,NA,8.41460524,NA,NA,NA,NA,4.20523143,NA,NA,4.815554835,NA,NA,7.8912756,NA,7.118845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-05-06,24011,95.530737788,101,NA,NA,12.620910753,NA,44.11526424,NA,NA,NA,NA,8.301593898,NA,NA,NA,NA,NA,NA,8.68457191,NA,NA,NA,NA,3.137255015,NA,NA,4.767552031,NA,NA,7.16468985,NA,6.738900091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-05-07,24011,107.27616973456,105,NA,NA,16.13869677,NA,46.033806936,NA,NA,NA,NA,9.4470231214,NA,NA,NA,NA,NA,NA,10.15291425,NA,NA,NA,NA,3.636536568,NA,NA,5.241666712,NA,NA,8.93540024,NA,7.648144591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03172413,NA,0.01025641616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-05-08,24011,118.435446466,107,NA,NA,18.218148597,NA,53.519601192,NA,NA,NA,NA,8.3782836,NA,NA,NA,NA,NA,NA,10.677201,NA,NA,NA,NA,4.156456066,NA,NA,6.09406938,NA,NA,10.035168,NA,7.356518631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-05-09,24011,109.1593416921,110,NA,NA,18.51020077,NA,51.03462364,NA,NA,NA,NA,8.8353578941,NA,NA,NA,NA,NA,NA,9.23268528,NA,NA,NA,NA,4.520231388,NA,NA,6.07465836,NA,NA,10.95158436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-05-10,24011,121.113170736,133,NA,NA,19.546374928,NA,60.552051539,NA,NA,NA,NA,8.481038952,NA,NA,NA,NA,NA,NA,10.0383707,NA,NA,NA,NA,NA,NA,NA,5.54022968,NA,NA,10.1049624,NA,6.850142537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2020-05-11,24011,129.7512605031,167,NA,NA,18.32693976,NA,57.496089739,NA,NA,NA,NA,10.1258789821,NA,NA,NA,NA,NA,NA,12.37189142,NA,NA,NA,NA,4.794355052,NA,NA,7.2036475,NA,NA,9.88888934,NA,9.54356871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2020-05-12,24011,123.422358882,174,NA,NA,18.21380828,NA,50.93893031,NA,NA,NA,NA,10.474078307,NA,NA,NA,NA,NA,NA,11.8532109,NA,NA,NA,NA,6.40483392,NA,NA,7.299466933,NA,NA,9.15974475,NA,9.078285482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2020-05-13,24011,125.3958004774,177,NA,NA,18.095563216,NA,52.568284344,NA,NA,NA,NA,11.5204533914,NA,NA,NA,NA,NA,NA,12.05882352,NA,NA,NA,NA,4.825837104,NA,NA,8.077374032,NA,NA,9.53636012,NA,8.71310475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2020-05-14,24011,136.112792256,183,NA,NA,20.50243491,NA,55.625030265,NA,NA,NA,NA,10.876515204,NA,NA,NA,NA,NA,NA,12.3558552,NA,NA,NA,NA,4.069767375,NA,NA,8.731213428,NA,NA,11.49634752,NA,12.455628354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2020-05-15,24011,143.423301183,190,NA,NA,21.934074426,NA,59.894641665,NA,NA,NA,NA,12.613752276,NA,NA,NA,NA,NA,NA,12.68928087,NA,NA,NA,NA,4.613431716,NA,NA,8.936768232,NA,NA,12.6040863,NA,10.137265698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2020-05-16,24011,136.0783077898,200,NA,NA,23.639962584,NA,56.778901694,NA,NA,NA,NA,11.0957808998,NA,NA,NA,NA,NA,NA,12.39770322,NA,NA,NA,NA,NA,NA,NA,9.088929696,NA,NA,12.86058228,NA,10.216447416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2020-05-17,24011,115.0994618546,191,NA,NA,21.957547752,NA,56.061526558,NA,NA,NA,NA,6.4047715056,NA,NA,NA,NA,NA,NA,12.18925299,NA,NA,NA,NA,NA,NA,NA,7.331695875,NA,NA,9.72272908,NA,NA,1.431938094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2020-05-18,24011,146.9107654011,200,NA,NA,20.867332038,NA,63.862380153,NA,NA,NA,NA,9.3259755351,NA,NA,NA,NA,NA,NA,14.02298866,NA,NA,NA,NA,4.93633686,NA,NA,10.067718957,NA,NA,11.49502736,NA,12.333005838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2020-05-19,24011,152.546810535,208,NA,NA,21.595943122,NA,62.208721344,NA,NA,NA,NA,11.732345086,NA,NA,NA,NA,NA,NA,14.21359292,NA,NA,NA,NA,6.309639792,NA,NA,11.833733121,NA,NA,11.84122964,NA,12.81160551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2020-05-20,24011,164.0635373428,210,NA,NA,23.380617883,NA,72.09320976,NA,NA,NA,NA,13.3129621758,NA,NA,NA,NA,NA,NA,14.39659414,NA,NA,NA,NA,6.39501446,NA,NA,11.25000036,NA,NA,11.50487922,NA,11.730259344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2020-05-21,24011,157.128401255884,216,NA,NA,24.00468462,NA,66.018643646,NA,NA,NA,NA,12.21707118,NA,NA,NA,NA,NA,NA,14.64232672,NA,NA,NA,NA,5.230151641,NA,NA,11.51416011,NA,NA,12.592741,NA,10.876288712,NA,NA,NA,NA,NA,0.032333626884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2020-05-22,24011,162.6689079205,223,NA,NA,25.359027696,NA,67.356610992,NA,NA,NA,NA,11.2017097515,NA,NA,NA,NA,NA,NA,15.35265648,NA,NA,NA,NA,5.135678334,NA,NA,12.571544631,NA,NA,13.12609569,NA,12.565584346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2020-05-23,24011,152.863012587539,231,NA,NA,30.107383935,NA,59.214410164,NA,NA,NA,NA,11.283683719,NA,NA,NA,NA,NA,NA,12.84370038,NA,NA,NA,NA,4.500707232,NA,NA,11.199076,NA,NA,12.78512389,NA,10.893696265,NA,NA,NA,NA,NA,0.035231002539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2020-05-24,24011,125.70990901,240,NA,NA,28.84292514,NA,55.296496167,NA,NA,NA,NA,9.537808605,NA,NA,NA,NA,NA,NA,12.76242558,NA,NA,NA,NA,NA,NA,NA,8.167019978,NA,NA,11.10323354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2020-05-25,24011,130.222489658,241,NA,NA,25.538522964,NA,53.210415796,NA,NA,NA,NA,9.642868505,NA,NA,NA,NA,NA,NA,12.39593408,NA,NA,NA,NA,NA,NA,NA,7.976756653,NA,NA,10.95563718,NA,10.50235448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2020-05-26,24011,170.9810889148,243,NA,NA,26.659842552,NA,73.564975172,NA,NA,NA,NA,12.3692123898,NA,NA,NA,NA,NA,NA,14.8888896,NA,NA,NA,NA,6.092900754,NA,NA,11.160321967,NA,NA,15.32779462,NA,10.91715186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2020-05-27,24011,177.8624339466,243,NA,NA,27.81866352,NA,70.85120652,NA,NA,NA,NA,14.8988223436,NA,NA,NA,NA,NA,NA,15.96302575,NA,NA,NA,NA,7.12079936,NA,NA,12.915826223,NA,NA,16.2264774,NA,12.06761283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2020-05-28,24011,190.5363086815,245,NA,NA,29.076425904,NA,80.973092088,NA,NA,NA,NA,15.2936578465,NA,NA,NA,NA,NA,NA,15.70105992,NA,NA,NA,NA,8.144423925,NA,NA,12.765226304,NA,NA,15.59302305,NA,12.989399644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2020-05-29,24011,174.2266419086,248,NA,NA,25.951876023,NA,64.721325615,NA,NA,NA,NA,15.2201876816,NA,NA,NA,NA,NA,NA,16.9473682,NA,NA,NA,NA,7.021434339,NA,NA,13.71545552,NA,NA,17.78714574,NA,12.86184879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2020-05-30,24011,164.4362265696,253,NA,NA,32.692141856,NA,71.111960475,NA,NA,NA,NA,15.2366761456,NA,NA,NA,NA,NA,NA,15.41384646,NA,NA,NA,NA,NA,NA,NA,12.592921953,NA,NA,17.38867968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2020-05-31,24011,177.0192130316,259,NA,NA,28.673891476,NA,78.799936999,NA,NA,NA,NA,9.3545619006,NA,NA,NA,NA,NA,NA,17.39387536,NA,NA,NA,NA,NA,NA,NA,10.63468224,NA,NA,15.23076984,NA,14.695881356,2.23561386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2020-06-01,24011,187.8370651871,260,NA,NA,26.66149488,NA,72.180220368,NA,NA,NA,NA,16.0567140771,NA,NA,NA,NA,NA,NA,18.40446948,NA,NA,NA,NA,8.02583004,NA,NA,13.467846742,NA,NA,17.05573971,NA,15.98474989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2020-06-02,24011,184.300922826,263,NA,NA,26.0152417,NA,68.04435705,NA,NA,NA,NA,16.904199186,NA,NA,NA,NA,NA,NA,17.53743024,NA,NA,NA,NA,8.210526342,NA,NA,14.539647248,NA,NA,18.34893866,NA,14.7005824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2020-06-03,24011,182.7205864536,265,NA,NA,28.091046584,NA,74.01230046,NA,NA,NA,NA,18.5723740776,NA,NA,NA,NA,NA,NA,18.43591239,NA,NA,NA,NA,8.20567362,NA,NA,15.272583372,NA,NA,20.13069595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2020-06-04,24011,192.8429576408,268,NA,NA,28.28366601,NA,69.750960768,NA,NA,NA,NA,19.0678746858,NA,NA,NA,NA,NA,NA,18.48098536,NA,NA,NA,NA,6.87606138,NA,NA,13.323030623,NA,NA,19.1875476,NA,17.872831214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2020-06-05,24011,196.0882899741,268,NA,NA,32.59446563,NA,69.955637002,NA,NA,NA,NA,19.8594450111,NA,NA,NA,NA,NA,NA,19.06686918,NA,NA,NA,NA,6.845238104,NA,NA,13.838524938,NA,NA,18.03685082,NA,15.891259289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
