"11",2020-05-01,34033,186.9976802826,237,NA,NA,28.497694725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4571492956,NA,67.874793588,NA,57.168042674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-05-02,34033,210.9136832985,261,NA,NA,31.693036528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.4930464745,NA,76.316494004,NA,66.411106292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-05-03,34033,180.499026724,270,NA,NA,30.123999026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4755468825,NA,NA,26.0583698504,NA,63.723003991,NA,52.924846464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06291707268,0.13034343742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-05-04,34033,248.208580038904,312,NA,NA,31.605588522,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,32.0961405403,NA,76.93094608,NA,67.521952601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.132172735604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.92177956,NA,NA,NA
"15",2020-05-05,34033,221.6649732701,347,NA,NA,33.411142339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.3716617111,NA,82.93836718,NA,69.94380204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"16",2020-05-06,34033,211.6589218933,353,NA,NA,30.829157739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.6680195183,NA,81.306665088,NA,63.855079548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-05-07,34033,261.520098556464,358,NA,NA,36.17760057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0083422307,41.5507697319,NA,94.91530122,NA,73.583941608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.284143195864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-05-08,34033,263.5588682453,363,NA,NA,37.07504892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5041790893,NA,102.812567744,NA,79.167072492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-05-09,34033,268.3599525992,400,NA,NA,36.469462575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.0758057462,NA,120.323337495,NA,74.491346783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-05-10,34033,248.612562213,411,NA,NA,38.217985092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.9230993,NA,106.303627287,NA,71.167850534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-05-11,34033,272.8971361299,411,NA,NA,38.89766825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.7980499569,NA,112.035520983,NA,79.16589694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2020-05-12,34033,269.41780694427,418,NA,NA,36.17292924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.3754785901,NA,112.887679665,NA,75.71818269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1074918537,0.15604490547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2020-05-13,34033,280.1945689439,428,NA,NA,40.332741696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.7650534609,NA,119.936315483,NA,77.160458304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2020-05-14,34033,319.752437711929,438,NA,NA,42.64216064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7088234302,49.0702095864,NA,128.417349734,NA,82.757126224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.156768097329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2020-05-15,34033,321.40890826585,446,NA,NA,51.478084494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.239014281,NA,132.284929056,NA,90.369843384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03703705085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2020-05-16,34033,359.3180928531,457,NA,NA,48.994411536,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.0998968731,5.746209,157.718534152,NA,93.759041292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2020-05-17,34033,280.159267570954,459,NA,NA,39.493343106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.292804661,6.504738155,130.397960472,NA,71.295079296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.175341880954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2020-05-18,34033,314.6277006393,465,NA,NA,43.616413926,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,40.8950479483,NA,143.022335913,NA,87.093902852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2020-05-19,34033,360.172383134474,470,NA,NA,50.357140125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4902288,45.8166718684,NA,151.870781207,NA,94.470045615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.167515519074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2020-05-20,34033,383.958415172,481,NA,NA,52.824083781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7692328476,51.7945349754,NA,164.66311086,NA,95.907452708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2020-05-21,34033,405.4981574697,484,NA,NA,58.039975453,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6648662273,56.7278580354,NA,172.491011784,NA,98.57444597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2020-05-22,34033,389.89196027494,523,NA,NA,57.591447768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.335164506,NA,169.988148926,NA,100.936061196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04113787894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2020-05-23,34033,380.9328122723,535,NA,NA,55.55975727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.4519126503,NA,172.816025356,NA,96.105116996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2020-05-24,34033,349.105536928,552,NA,NA,53.908212819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.172484312,NA,159.772897449,NA,86.251942348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2020-05-25,34033,346.970006114,566,NA,NA,55.192626056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.496556703,5.74716636,154.350178477,NA,82.183478518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2020-05-26,34033,404.2096190145,573,NA,NA,61.095584084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.2507301965,7.89264179,180.401229008,NA,102.569433936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"37",2020-05-27,34033,438.26815608152,579,NA,NA,67.692681504,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21.5225977376,53.325070175,NA,192.601349182,NA,103.02941634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04273508595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05430605697,NA
"38",2020-05-28,34033,425.183029517328,592,NA,NA,66.516961225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.4481817052,NA,194.01215586,NA,106.733895965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0857014019,0.386133360228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2020-05-29,34033,462.289380705,602,NA,NA,69.988574648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.8495421,NA,217.864182345,NA,110.587081612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"40",2020-05-30,34033,479.89343415,621,NA,NA,76.280900685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.56701811,5.907461466,224.237821023,NA,114.900232866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2020-05-31,34033,431.729059433,634,NA,NA,67.678716404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.954012262,8.955259549,196.415894622,NA,101.725176596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2020-06-01,34033,449.23092803616,639,NA,NA,73.284737056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.7187285532,8.016083684,196.31637102,NA,110.85135153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04365619296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"43",2020-06-02,34033,487.0107876078,645,NA,NA,74.933470007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.207175576,60.3282408288,NA,212.85783085,NA,115.684070346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2020-06-03,34033,461.10741401797,653,NA,NA,78.76043238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.729126517,NA,216.420314682,NA,109.11219072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08534971897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2020-06-04,34033,521.68071344019,659,NA,NA,80.547880525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.480948925,65.3654738721,NA,235.490333739,NA,116.71256365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08351272909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"46",2020-06-05,34033,521.49054001963,665,NA,NA,76.775153536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5009715686,70.589671812,NA,234.925261057,NA,116.64490992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04136458203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013207544
"47",2020-06-06,34033,533.745707467,670,NA,NA,85.467987305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.752196059,5.258256599,257.83379093,NA,119.433476574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2020-06-07,34033,506.9959778743,675,NA,NA,83.83366057,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,62.0165461383,7.868789694,245.11796412,NA,108.159017352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2020-06-08,34033,497.34202483087,682,NA,NA,79.97090283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.4124873109,9.159981434,222.327866425,NA,119.386070716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08471611497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2020-06-09,34033,553.5373089528,686,NA,NA,82.960164375,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23.9751790248,73.395657891,8.089594794,240.782032008,NA,124.33468086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2020-06-10,34033,516.41438600867,687,NA,NA,86.521651861,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.6364959337,7.875517424,235.2163254,NA,124.121795511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04259987897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2020-06-11,34033,519.632346205,689,NA,NA,83.022933313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.826762018,NA,247.221169584,NA,117.56148129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2020-06-12,34033,569.447816285,699,NA,NA,90.58258176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.775489584,NA,270.5605414,NA,129.404627313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124576228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2020-05-22,34003,NA,17653,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1480.501521296,NA,2832.68543767,NA,NA,NA,NA,343.175684643,NA,4093.40465388,NA,NA,40.170871975,515.814035649,NA,NA,0.164551418,0.528220591794,NA,NA,NA,NA,328.600096874,NA,2377.0173756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2020-04-25,34017,NA,13367,NA,NA,NA,NA,0.012094110395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,774.074777488,NA,NA,NA,NA,823.04460524,NA,NA,NA,NA,140.16652325,NA,NA,NA,338.554783294,NA,NA,NA,413.27884788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2020-05-05,34013,7454.53622354531,14840,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,837.61768158,NA,NA,NA,NA,NA,NA,1931.61356155,NA,NA,440.461804928,NA,454.9617,NA,1664.61963948,NA,122.84695598,20.680000047,1981.61224044,NA,NA,0.06433566831,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.058303872,NA
"57",2020-05-04,34003,NA,16282,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1059.462647289,NA,2187.28314236,NA,NA,NA,NA,264.417263464,NA,3120.07667384,NA,NA,43.056235948,373.540219089,NA,NA,0.06387974604,0.396521986,NA,NA,NA,0.06209828,253.08103779,NA,1896.8714288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2020-05-19,34003,NA,17522,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1344.63029724,NA,2657.81789661,NA,NA,NA,NA,323.2048705,NA,3853.34246352,NA,NA,37.193840626,498.852525626,NA,NA,0.08529945588,0.167515519074,NA,NA,NA,NA,289.656220805,NA,2178.20193876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"59",2020-05-21,34003,NA,17583,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1424.237466282,NA,2764.96010664,NA,NA,NA,NA,335.467645315,NA,3985.17396169,NA,NA,37.509230424,506.917614784,NA,NA,0.042437898,0.8580560773,NA,NA,NA,NA,324.520164792,NA,2316.01575606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2020-06-04,34003,NA,18408,NA,NA,NA,NA,NA,NA,0.01052632,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1547.651682368,NA,2992.53927285,NA,NA,NA,NA,357.0966533,NA,4331.21184852,NA,NA,41.364534627,576.576692083,NA,NA,0.167025367,0.600950531384,NA,NA,NA,NA,331.67396262,NA,2375.839144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106911486,NA
"61",2020-04-30,34005,1591.579553424,2690,NA,NA,NA,NA,NA,NA,0,0.001754386,NA,NA,0.044998443,NA,NA,NA,26.603896492,NA,NA,482.42787408,4.170817281,13.332948558,NA,57.13766109,NA,NA,343.794355717,146.239668795,NA,NA,142.502255625,NA,6.134250969,NA,NA,NA,NA,NA,0.027895967,0.113001993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.27679352,NA,NA,NA,NA,NA,NA,311.771380508,NA,0,NA
