"10",2020-05-27,22057,435.78190149,781,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.109964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.076762746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.020340221,NA,28.244030051,NA,NA,NA,19.656242452,NA,NA,NA,190.67456202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-05-29,22057,474.182222578,789,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.38475536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.950486272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.785303982,NA,32.05313832,NA,NA,NA,20.519236464,NA,NA,NA,195.48930218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-05-31,22057,483.692503824,821,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31649164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.795762304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.875,NA,30.46880172,NA,NA,NA,11.22893079,NA,NA,NA,175.00751737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-05-18,22109,401.280016271,590,NA,0.0496894384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.65339046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.4655464776,NA,NA,246.30156456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.871735155,NA,12.56153868,NA,NA,NA,28.3765515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-06-12,22079,206.749687249,1098,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.76263091,NA,NA,52.47824405,NA,NA,NA,NA,NA,3.410256496,NA,13.38376392,NA,2.951122083,NA,NA,NA,NA,7.342907445,NA,34.344108,NA,NA,NA,NA,NA,NA,NA,13.49102952,NA,NA,NA,NA,21.72835004,NA,NA,NA,NA,NA,NA,NA,1.228548215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.14443847,NA,NA,NA,NA,NA,21.4842881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-06-12,22115,93.125237807,43,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.749387087,NA,NA,NA,31.29629758,NA,NA,NA,8.841509009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.142202122,NA,NA,4.806425151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.289416858,NA,NA,NA,NA,NA,NA
"16",2020-04-22,22067,27.673726186,41,NA,NA,NA,0.756070016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21680217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.325625648,NA,NA,NA,NA,1.628530302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42741555,NA,NA,NA,NA,NA,0.3192825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-04-23,22067,30.032210418,45,NA,NA,NA,0.797134663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2225131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.998036658,NA,NA,NA,NA,1.624472505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.067881536,NA,NA,NA,NA,NA,0.322171956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-04-24,22067,36.272634867,46,NA,NA,NA,0.721832865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.269503554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.003221976,NA,NA,NA,NA,1.948831171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.983870865,NA,NA,NA,NA,NA,0.345374436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-04-25,22067,36.026477097,46,NA,NA,NA,0.780445965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.229508196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.721962424,NA,NA,NA,NA,1.95872424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.043514352,NA,NA,NA,NA,NA,0.29232192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-04-26,22067,32.011482882,46,NA,NA,NA,0.551423574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208695666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.181255722,NA,NA,NA,NA,1.586379456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.250645752,NA,NA,NA,NA,NA,0.233082712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-04-27,22067,36.003235778,48,NA,NA,NA,0.681481476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.265927968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.98224321,NA,NA,NA,NA,1.703322296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.040590488,NA,NA,NA,NA,NA,0.32967034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2020-04-28,22067,36.045076637,48,NA,NA,NA,0.743071589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.430107536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.836202991,NA,NA,NA,NA,2.291066245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44528308,NA,NA,NA,NA,NA,0.299345196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2020-04-30,22067,44.07595498,52,NA,NA,NA,1.00688472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40052358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.267884346,NA,NA,NA,NA,2.498378884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.527638218,NA,NA,NA,NA,NA,0.374645232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2020-05-01,22067,48.647902308,52,NA,NA,NA,1.284341456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.569086632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.24731266,NA,NA,NA,NA,3.52941171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61702125,NA,NA,NA,NA,NA,0.4007286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2020-05-02,22067,53.193006514,54,NA,NA,NA,1.114982608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.654929595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.56610475,NA,NA,NA,NA,3.793539243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.638888918,NA,NA,NA,NA,NA,0.4245614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2020-05-03,22067,42.535966237,55,NA,NA,NA,0.799081504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54046998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.3354242,NA,NA,NA,NA,3.286427246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.233533095,NA,NA,NA,NA,NA,0.341030212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2020-05-04,22067,44.392969513,55,NA,NA,NA,0.87981597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.373056976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.01040811,NA,NA,NA,NA,3.686701304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.057666041,NA,NA,NA,NA,NA,0.385321112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2020-05-05,22067,48.790208705,55,NA,NA,NA,0.92634558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.498740535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.12477231,NA,NA,NA,NA,3.932584236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.927877776,NA,NA,NA,NA,NA,0.379888268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2020-05-06,22067,52.341842388,55,NA,NA,NA,1.14518001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.810526288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.726872108,NA,NA,NA,NA,4.34897485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.873252092,NA,NA,NA,NA,NA,0.43703704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2020-05-07,22067,54.404336962,57,NA,NA,NA,1.08408575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.670025188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.189762264,NA,NA,NA,NA,4.486205451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.643048113,NA,NA,NA,NA,NA,0.331210196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2020-05-08,22067,52.517626485,57,NA,NA,NA,1.1530114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63909777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.104981,NA,NA,NA,NA,3.320472205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.951023958,NA,NA,NA,NA,NA,0.349040152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2020-05-09,22067,61.415547776,60,NA,NA,NA,1.190272578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.801886804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.409921572,NA,NA,NA,NA,4.394965608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.155447014,NA,NA,NA,NA,NA,0.4630542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2020-05-10,22067,55.154419952,62,NA,NA,NA,0.951456312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.464019862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.533824576,NA,NA,NA,NA,4.1208792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.77108423,NA,NA,NA,NA,NA,0.313155772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2020-05-11,22067,54.68286181,65,NA,NA,NA,1.16387955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.697200981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.99724523,NA,NA,NA,NA,4.854898408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.454126691,NA,NA,NA,NA,NA,0.51551095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2020-05-12,22067,55.144103029,67,NA,NA,NA,0.89273358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.108695648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.202917744,NA,NA,NA,NA,4.988468705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.529440097,NA,NA,NA,NA,NA,0.421847255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
