"10",2020-05-19,56001,NA,10,NA,NA,NA,3.500192025,NA,0.0895522428,NA,NA,NA,NA,NA,NA,NA,2.1939219012,NA,NA,NA,NA,NA,5.4500810706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.266606811,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51325524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09416371562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2015504,NA,NA,NA,NA,NA,NA,4.914550827,NA,NA,NA,NA,NA,NA,NA,0.757356048,NA,0.435559014,NA,NA
"11",2020-05-20,56001,NA,10,NA,NA,NA,3.626765856,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4224123904,NA,NA,NA,NA,NA,5.6058742698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.326032029,NA,NA,NA,NA,NA,NA,NA,NA,0.30534351,0.610926644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01102941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46436728323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36793888,NA,NA,NA,NA,NA,NA,4.751582108,NA,NA,NA,NA,NA,NA,NA,0.9210526,NA,0.429752081,NA,NA
"12",2020-05-22,56001,NA,10,NA,NA,NA,4.5828113802,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.399547372,NA,NA,NA,NA,NA,10.8487021077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.310084047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.820492604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.390279776,NA,NA,NA,NA,NA,NA,7.455005194,NA,NA,NA,NA,0.025893958,NA,NA,1.272144725,NA,0.485657107,NA,NA
"13",2020-05-23,56001,NA,14,NA,NA,NA,5.34194808,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.807509983,NA,NA,NA,NA,NA,9.040172547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.423529416,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.840405637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.216642736,NA,NA,NA,NA,NA,NA,7.533898372,NA,NA,NA,NA,0.037081338,NA,NA,1.053370825,NA,0.487674912,NA,NA
"14",2020-05-26,56001,NA,23,NA,NA,NA,3.599386752,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9893241728,NA,NA,NA,NA,NA,4.9138103203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.235514007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32737193432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.400530464,NA,NA,NA,NA,NA,NA,6.009754587,NA,NA,NA,NA,0.045531198,NA,NA,0.883507825,NA,0.40758294,NA,NA
"15",2020-05-27,56001,NA,23,NA,NA,NA,4.361880348,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6063402016,NA,NA,NA,NA,NA,5.750755623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.336598389,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.596915651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.714273026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.166144256,NA,NA,NA,NA,NA,NA,5.738508525,NA,NA,NA,NA,0.034013607,NA,NA,0.999192625,NA,0.602281356,NA,NA
"16",2020-06-01,56001,NA,25,NA,NA,NA,4.348108692,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.707276655,NA,NA,NA,NA,NA,6.7142648821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.435874419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.65650758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79789824,NA,NA,NA,NA,NA,NA,6.425051528,NA,NA,NA,NA,0.039867111,NA,NA,1.09395114,NA,0.451127844,NA,NA
"17",2020-06-03,56001,NA,25,NA,NA,NA,5.0384265621,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1782149952,NA,NA,NA,NA,NA,5.7728986561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002096436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.246178611,NA,NA,NA,NA,NA,NA,NA,NA,0.27322404,0.673588772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.57725754663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69086992,NA,NA,NA,NA,NA,NA,5.64460788,NA,NA,NA,NA,NA,NA,NA,1.453692827,NA,0.644628101,NA,NA
"18",2020-06-05,56001,NA,26,NA,NA,NA,6.47271081,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2577657146,NA,NA,NA,NA,NA,9.39210212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27842227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.030418296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.414965984,NA,NA,NA,NA,NA,NA,7.061032968,NA,NA,NA,NA,0.018072288,NA,NA,1.375565664,NA,0.90772253,NA,NA
"19",2020-06-06,56001,NA,26,NA,NA,NA,6.84102768,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8987342856,NA,NA,NA,NA,NA,8.5386572674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33725489,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.841427412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.388560176,NA,NA,3.133169925,NA,NA,NA,6.518452184,NA,NA,NA,NA,0.031567082,NA,NA,1.303658976,NA,0.789610379,NA,NA
"20",2020-06-12,56005,NA,40,NA,NA,NA,6.978654814,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.903914649,NA,NA,NA,NA,NA,6.3498599514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.289241652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.030973451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.348420156,NA,NA,NA,NA,4.454836436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63636352,1.2760055,NA,NA,0.298850578,1.8029079,1.4245052939,NA,1.667591466,NA,NA,0.037372593,0.741865526,NA,NA,NA,NA,1.165644186,0.13315217
"21",2020-04-28,56007,NA,4,NA,NA,NA,1.44863862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0462249612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.193673336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1461858509,NA,NA,NA,NA,NA,1.94749881312,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.408211144,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.963202778,NA,0.3645833338,NA,NA,NA,NA,NA,0.730090384,NA,0.274706872,NA,NA
"22",2020-05-04,56007,NA,5,NA,NA,NA,1.983081705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7657385483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1331923896,NA,NA,NA,NA,NA,1.798404582,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.402395216,NA,NA,NA,NA,NA,0.6836327126,NA,NA,NA,1.886329294,NA,0.608132016,NA,NA,NA,NA,NA,0.684379314,NA,0.215464816,NA,NA
