"10",2020-05-02,54011,44.240433864,44,2.151623628,0.156159635,NA,0.398288374,0.042238649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17149662,NA,NA,5.345153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.097976968,NA,0.35573122,0.20032441,NA,NA,NA,0.86885244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17267604,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.27991288,NA,NA,NA,NA,NA
"11",2020-05-03,54011,37.719985204,44,1.852793283,0.211074918,NA,0.335170896,0.028135991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18972333,NA,NA,4.7629795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.610339266,NA,0.2519337,NA,NA,NA,NA,0.70858392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8220066,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9472438,NA,NA,NA,NA,NA
"12",2020-05-04,54011,50.877918887,44,2.628502896,0.194426448,NA,0.486055788,0.045454547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.227067054,NA,NA,5.98325088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.31288912,NA,0.32505644,0.188254222,NA,NA,NA,0.762177672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48317202,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.2416118,NA,NA,NA,NA,NA
"13",2020-05-05,54011,50.52554635,44,2.663097501,0.191489364,NA,0.550018212,0.058748405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.224558448,NA,NA,5.86342128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.302079,NA,0.33293978,NA,NA,NA,NA,0.80687562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1678911,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.36442764,NA,NA,NA,NA,NA
"14",2020-05-06,54011,49.62239619,47,2.376972523,0.15234375,NA,0.47847564,0.045287639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.304872972,NA,NA,6.00269928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.416127092,NA,0.5495916,NA,NA,NA,NA,0.987804924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28977261,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.01844816,NA,NA,NA,NA,NA
"15",2020-05-07,54011,55.587944811,48,2.64615392,0.208566114,NA,0.575706036,0.053488374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.273062736,NA,NA,6.237558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.072816575,NA,0.50162865,NA,NA,NA,NA,1.058493176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51981099,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.44066024,NA,NA,NA,NA,NA
"16",2020-05-08,54011,53.9092445318,48,2.8732264,0.223062384,NA,0.595804188,0.06428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.288782808,NA,NA,6.27620448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.10083054,NA,0.73170732,0.224137927,NA,NA,NA,1.111165965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0190476198,NA,3.43009647,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.97089272,NA,NA,NA,NA,NA
"17",2020-05-09,54011,51.368937322,52,2.672476288,0.191176458,NA,0.445747776,0.072869956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.289671558,NA,NA,5.85512064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.06489884,NA,0.9072165,NA,NA,NA,NA,1.117138776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83559003,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9170305,NA,NA,NA,NA,NA
"18",2020-05-10,54011,46.585823118,52,2.307732352,0.136615386,NA,0.351498636,0.042081948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.225506748,NA,NA,5.51146375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.375964465,NA,0.8915907,0.192517533,NA,NA,NA,0.86205223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33786393,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.35093544,NA,NA,NA,NA,NA
"19",2020-05-11,54011,55.956688377483,53,2.877860634,0.185858586,NA,0.654774406,0.057074912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157012596483,NA,NA,NA,NA,NA,NA,NA,NA,0.316856772,NA,NA,6.7268395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.07420293,NA,1.08031675,0.354735147,NA,NA,NA,1.021473934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44742972,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.00225249,NA,NA,NA,NA,NA
"20",2020-05-12,54011,53.260425568,53,3.235175771,0.187667557,NA,0.670341399,0.043914679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.249047016,NA,NA,6.17276775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.457301194,NA,0.98255815,0.22508038,NA,NA,NA,1.010752652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41636708,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.60945194,NA,NA,NA,NA,NA
"21",2020-05-13,54011,55.075567525,52,3.232244261,0.231585508,NA,0.585903071,0.050925925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.241659882,NA,NA,6.6217229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.144938296,NA,0.91712705,0.302235934,NA,NA,NA,1.108056908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55004138,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.08912641,NA,NA,NA,NA,NA
"22",2020-05-14,54011,61.13261416,53,3.718735518,0.224246232,NA,0.654333316,0.118047676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245959794,NA,NA,7.06398732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.368254382,NA,0.9581498,NA,NA,NA,NA,1.219101142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03529403,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.52650495,NA,NA,NA,NA,NA
"23",2020-05-15,54011,64.004544928,55,3.79824554,0.357857552,NA,0.617665815,0.140043766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.235565814,NA,NA,7.59730428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.696157236,NA,1.02972395,NA,NA,NA,NA,1.222320645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08104849,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.22861184,NA,NA,NA,NA,NA
"24",2020-05-16,54011,54.735029254,56,3.067435316,0.308992144,NA,0.490647989,0.12796697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.248587577,NA,NA,6.80609385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.545640538,NA,0.9267016,NA,NA,NA,NA,1.03539828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.02283795,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.15472704,NA,NA,NA,NA,NA
"25",2020-05-17,54011,49.457780212,56,2.562838446,0.2867738,NA,0.341042442,0.098606646,0.059701497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.242514965,NA,NA,5.85058977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.334333126,NA,0.8186529,NA,NA,NA,NA,1.09790214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42756336,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.33726112,NA,NA,NA,NA,NA
"26",2020-05-18,54011,63.07916821,56,3.98357154,0.305699464,NA,0.667579601,0.139747992,0.078758949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.314414037,NA,NA,7.69661973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.165380117,NA,1.0253456,0.357710655,NA,NA,NA,1.434406485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.82963676,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.08029728,NA,NA,NA,NA,NA
"27",2020-05-19,54011,60.572029187,55,3.612318021,0.344295288,NA,0.664434251,0.116625308,0.068877552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.307246373,NA,NA,7.30767474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.839738809,NA,0.96109835,NA,NA,NA,NA,1.188190095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03467952,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.12685088,NA,NA,NA,NA,NA
"28",2020-05-20,54011,60.932617718,55,3.726404097,0.269942562,NA,0.701023882,0.11488863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4013378,NA,NA,7.4936596,NA,NA,NA,NA,NA,NA,0.210851522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.475535945,NA,0.96175475,NA,NA,NA,NA,1.08695649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0118778,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.47838464,NA,NA,NA,NA,NA
"29",2020-05-21,54011,64.605946477,56,4.01326341,0.368807328,NA,0.721493422,0.156818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.369895918,NA,NA,7.45872759,NA,NA,NA,NA,NA,NA,0.228089876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.681080911,NA,1.0140237,NA,NA,NA,NA,1.20873783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.48022943,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.90477888,NA,NA,NA,NA,NA
"30",2020-05-22,54011,67.315298091,59,4.31746731,0.370140858,NA,0.642768867,0.108571426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.387524361,NA,NA,8.17830636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728990194,NA,0.94008265,NA,NA,NA,NA,1.153327305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.92557605,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.56254271,NA,NA,NA,NA,NA
