"10",2020-05-02,6037,1099.79215899324,24894,NA,NA,0.0376569,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.772078706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82698584,58.645514052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.594024574,NA,NA,NA,376.768651,NA,NA,204.920479404,NA,NA,269.79904138,38.9740661035,NA,NA,1.5693355244,NA,27.767374488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.71977032,NA,NA,NA,0.03772610946,0.186567196,0.00824823321,0.03950704017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1251321225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-05-03,6037,NA,25662,NA,NA,0.0385714143,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95836671,NA,3.022461945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72843972,0.71668536,56.817342702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58885021,NA,NA,NA,325.07274344,NA,NA,186.57162898,NA,NA,240.90211714,36.761016726,NA,NA,2.606474937,NA,30.661555134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.74943454,NA,NA,NA,0.077069964,0.163511596,0.01669980879,0.01971118284,NA,NA,0.118391301854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7141704174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-05-06,6037,NA,28644,NA,NA,0.0370878993,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.215859032,NA,1.68552945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.86818921,0.88008798,65.18404192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.380281689,NA,NA,NA,460.78098685,NA,NA,260.148340992,NA,NA,330.30254208,38.6711517528,NA,NA,NA,NA,22.337324615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.958032,NA,NA,NA,0.04989886452,0.2407623831,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9515355956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.137626712016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-05-23,6037,2447.70717720108,44055,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.411992157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72231144,129.456860715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,856.04874651,NA,NA,373.229233344,NA,NA,600.8124878,101.06407003,NA,NA,3.913653429,NA,109.0882359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.775594274,NA,199.79457978,NA,NA,NA,0.013919931,0.24171846228,0.01591724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4842688608,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0526316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.580955728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-05-03,6065,NA,4180,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04883894,NA,3.43867005,NA,0.5894017724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.95547529,NA,7.5467780246,NA,NA,NA,426.190236108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.52470984,NA,NA,NA,NA,NA,249.55756564,134.48810907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.682183434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223801067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-06-12,6081,1166.2547118873,2533,NA,NA,NA,0.0526315733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.689078871,NA,NA,NA,NA,NA,37.074642898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.709021256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,718.2425376,NA,NA,NA,NA,193.002928767,5.483870922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-06-12,6099,393.1684418903,1072,NA,NA,NA,0.0526315733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.21681732,NA,NA,NA,1.676522978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.260869616,NA,82.9216825,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7565544704,NA,NA,NA,NA,195.19635779,NA,NA,NA,24.0099324426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0770732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-05-22,6037,2364.024723175,43052,NA,NA,NA,NA,0.0035335689,NA,NA,NA,NA,NA,NA,NA,3.52941192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99060632,114.34630922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,853.29423925,NA,NA,387.031541056,NA,NA,604.10337792,83.853504512,NA,NA,2.905494757,NA,76.377188504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.80962736,NA,NA,NA,NA,0.23826982572,0,0.03787629417,NA,NA,NA,NA,2.279448496,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.777230073,NA,NA,NA,NA,NA,NA,NA,NA,0.094915256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.352148842206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-06-08,6037,4013.35710296788,64644,NA,NA,NA,NA,0.0080000004,0.00390625,NA,NA,NA,NA,NA,NA,23.43621159,NA,17.458103296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.88518636,1.682864463,212.387291992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.471816339,NA,NA,NA,1339.03739684,NA,NA,655.328704936,NA,NA,1035.32399333,125.56611642,NA,NA,5.108991771,NA,137.93718672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323.40905046,NA,NA,NA,0.04183885062,0.37286765958,NA,NA,NA,NA,NA,NA,NA,NA,0.02397980781,NA,NA,NA,NA,NA,NA,NA,87.45183044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.421765442469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-06-06,6061,301.628611662,275,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.240601509,1.415975145,NA,NA,NA,NA,10.519429506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.888026,NA,NA,0.079866888,NA,203.8327296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06779661,NA,NA,NA,NA,4.48305902,NA,NA,NA,NA,NA,14.821990872,4.22148832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.920454614,0.537662329,NA,NA,NA,NA,0.170792085,NA,46.428739164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-06-06,6067,450.599469131,1536,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84962411,2.165168135,1.05161295,0.620180456,30.376398103,NA,31.7755564,NA,0.837209304,NA,NA,NA,NA,NA,0.61403508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.593643342,3.76016275,NA,92.5445125,0.083194672,NA,NA,NA,NA,NA,NA,84.824883702,NA,NA,NA,NA,NA,0.680837346,NA,0.241830063,43.744986064,9.717595122,17.195301265,5.89932255,NA,NA,NA,NA,NA,89.07702245,4.63182464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.970763542,NA,NA,NA,2.142045438,NA,NA,NA,NA,NA,0.30445545,NA,20.897303697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-05-22,6073,770.6402329113,6497,NA,NA,NA,NA,0.0070671379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.0671748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.16572799,NA,NA,NA,NA,NA,259.3601956544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.836554775,NA,NA,289.81563776,NA,NA,45.387874794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2020-06-04,6067,369.769913187,1489,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113475182,1.9123881,1.7540667,0.74698794,0.639130429,NA,NA,32.27190852,NA,0.667484668,NA,NA,NA,NA,NA,0.39560439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.607954684,3.150529529,NA,86.22643799,NA,NA,NA,NA,NA,NA,NA,75.648925696,NA,NA,NA,NA,NA,0.462684936,NA,0.188905554,41.20147131,7.95013488,14.321147616,5.89755534,NA,NA,NA,NA,NA,85.05309312,4.36267836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.558752168,NA,NA,2.38395417,NA,NA,NA,NA,NA,0.254641905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2020-06-04,6095,332.300442351,570,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.872235026,NA,NA,NA,NA,0.304347834,74.842750801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.55435203,NA,NA,NA,NA,NA,NA,36.02978189,NA,NA,NA,NA,NA,27.729020131,NA,NA,NA,59.667983133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.50517077,NA,NA,NA,NA,NA,NA,NA,19.794800736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2020-06-04,6037,NA,59650,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,9.28638062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.15825928,0.88495574,171.412857912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.006276161,NA,NA,NA,1169.7294348,NA,NA,507.63196914,NA,NA,862.79215686,84.491808551,NA,NA,3.075819264,NA,72.390161025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261.07723072,NA,NA,NA,0,0.168459864,0.0077101,0.11611639438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.9781549888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2020-06-05,6037,3349.8108945568,61045,NA,NA,NA,NA,NA,NA,0.0180722886,NA,NA,NA,NA,NA,10.630340781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14285714,178.317403536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35779825,NA,NA,NA,1239.0650896,NA,NA,531.570131453,NA,NA,892.3803196,96.396230302,NA,NA,2.966614923,NA,67.381951932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.45109092,NA,NA,NA,NA,0.222502457,0.024202836,0.0975768012,NA,NA,NA,NA,3.115239655,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.673472082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
