"42",2020-06-03,10003,1551.60775225527,3903,205.53747279,NA,152.12014545,NA,NA,NA,97.88432163,NA,23.03900636,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.40985327,0.04267485997,0.601231877298,NA,NA,NA,NA,NA,NA,161.789108898,485.8244754,353.35946172,NA,NA,NA,NA
"43",2020-06-04,10003,1585.198031525,3925,210.2052889,NA,146.449230276,NA,NA,NA,97.2388528,NA,21.6977922,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.10022696,0.167025367,1.201907396,NA,NA,NA,NA,NA,NA,175.158257301,499.365968394,359.613481931,NA,NA,NA,NA
"44",2020-06-05,10003,1668.02342107972,3937,205.93776025,NA,127.324105948,NA,NA,NA,101.41769004,NA,20.53571376,4.147681211,NA,NA,NA,NA,NA,NA,NA,NA,72.60091615,NA,0.606642253718,NA,NA,NA,NA,NA,NA,185.434168,532.441866064,417.576877403,NA,NA,NA,NA
"45",2020-06-06,10003,1861.97944462797,3995,205.70176528,NA,146.015745928,NA,NA,NA,95.63269107,NA,24.1304343,6.220842936,NA,NA,NA,NA,NA,NA,NA,NA,81.2512082,0.04245078997,NA,0,NA,NA,NA,NA,NA,203.202394098,611.249402671,488.532509355,NA,NA,NA,NA
"46",2020-06-07,10003,1740.41442674629,4070,185.56914354,NA,297.77766344,NA,NA,NA,92.64738888,NA,28.58678163,NA,NA,NA,NA,NA,0,NA,NA,NA,69.46165125,0.08742677706,0.654865476,0.01353738623,NA,NA,0,0.08017246,NA,160.450474811,530.275339209,374.809981887,NA,NA,NA,NA
"47",2020-06-08,10003,1812.315623305,4095,215.45424113,NA,315.309485352,NA,NA,NA,111.97842336,NA,25.28316296,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6936132,NA,NA,NA,NA,NA,NA,NA,NA,182.688403145,502.37048972,387.537804438,0,NA,NA,NA
"48",2020-06-09,10003,1756.336586797,4125,219.22235062,NA,196.946588958,NA,NA,NA,112.46062158,NA,23.83571348,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.44272782,0,0,NA,NA,NA,NA,NA,NA,191.003810244,536.878879089,402.545895006,NA,NA,NA,NA
"49",2020-06-10,10003,1771.22217888729,4139,238.0988448,NA,195.988799144,NA,NA,NA,111.55581882,NA,26.71199937,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.74934568,0.127799731,NA,NA,0.63044490129,NA,NA,NA,NA,191.764708902,533.604859459,400.98955808,NA,NA,NA,NA
"50",2020-06-11,10003,1785.27891289902,4171,224.68403758,NA,146.180067014,NA,NA,NA,113.64318537,NA,21.22045864,NA,NA,NA,NA,NA,NA,NA,NA,51.612359256,75.90401572,NA,0.426788608023,NA,NA,NA,0.051364866,NA,NA,189.969653097,529.588048114,431.998934634,NA,NA,NA,NA
"51",2020-06-12,10003,1915.31880824072,4224,227.97606216,NA,147.295871415,NA,NA,NA,112.63893045,NA,20.4765394,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.41396249,0,0.432212088717,NA,NA,0,NA,NA,NA,221.614848505,611.582472108,487.887909624,NA,NA,NA,NA
"52",2020-04-22,10005,133.619373649233,1317,69.37231639,15.830008272,NA,NA,NA,4.18106151,NA,2.590747292,NA,NA,0.813928214,0.652558116,32.97892776,5.41165794,NA,NA,NA,NA,NA,NA,0.158538536233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.629629619,NA
"53",2020-04-23,10005,142.571902912,1377,73.33702992,15.098467503,NA,NA,NA,4.7655847,NA,2.808235254,NA,NA,0.8571429,0.720071975,36.72081616,6.20797398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05658052,NA
"54",2020-04-24,10005,145.779888625,1394,70.5207933,17.921733596,NA,NA,NA,5.181360195,NA,3.3782992,NA,NA,0.748971184,0.62986715,39.36627876,5.89690684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1356784,NA
"55",2020-04-25,10005,160.5030177,1490,78.29587716,21.840728544,NA,NA,NA,5.150972248,NA,3.90380042,NA,NA,0.883910412,0.692624856,43.45586256,6.2792415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2020-04-26,10005,116.238338515,1801,57.68701875,9.249241209,NA,NA,NA,4.327418466,NA,3.149830496,NA,NA,0.557022816,0.622710578,35.058825,5.5862712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2020-04-27,10005,175.138686643779,1870,79.43079324,13.8685520988,NA,NA,NA,6.409689112,NA,3.99554145,NA,NA,1.186152121,0.907303328,58.10475552,7.42161332,NA,NA,NA,NA,NA,NA,0.102357518979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.711928935,NA
"58",2020-04-28,10005,207.968589839,2114,103.31160112,17.133586155,NA,NA,NA,6.087200562,NA,4.99879094,NA,NA,1.45681574,1.013345214,60.500586,8.25201054,0,NA,NA,NA,NA,NA,0.209665875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.004987693,NA
"59",2020-04-30,10005,214.230385561,2216,96.34974459,18.868255698,NA,NA,NA,6.744450318,NA,4.703435883,NA,NA,1.456431548,1.12291011,71.30810638,9.36006997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.316981064,NA
"60",2020-05-01,10005,243.352409702704,2292,110.7600007,31.332542301,NA,NA,NA,8.08979988,NA,4.631165766,NA,NA,2.23310484,1.20339688,75.6616535,9.41874978,0.021996055704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2020-05-02,10005,272.218345085,2359,114.15697319,39.441947352,NA,NA,NA,8.52074171,NA,6.20179857,NA,NA,2.216585408,1.259711895,88.96310556,11.4574814,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2020-05-03,10005,208.124389229,2461,89.28737882,19.664277512,NA,NA,NA,7.448000095,NA,5.614149985,NA,NA,2.254658307,NA,73.20120566,10.39402828,0,NA,NA,NA,NA,NA,0.26069057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2020-05-04,10005,274.60972928698,2497,114.41611524,21.943777078,NA,NA,0.00174367998,9.429722974,NA,8.162958,NA,NA,2.653688485,1.47167208,92.8515312,13.77612765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.9023929,NA
"64",2020-05-05,10005,286.938924282,2520,118.2975255,23.648691801,NA,NA,NA,9.99690813,NA,8.05653732,NA,NA,2.901222096,1.440157815,97.29088,14.52133244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.78566918,NA
"65",2020-05-06,10005,284.346237982,2764,121.03362711,21.53573213,NA,NA,NA,10.28459467,NA,8.33916337,NA,NA,3.775577442,1.662864975,95.39755863,14.6661642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.650955455,NA
"66",2020-05-07,10005,330.891784587,2834,144.5952627,28.09910484,NA,NA,NA,10.62032895,NA,8.8776686,NA,NA,3.62886608,1.83634802,105.0557621,17.99017969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.188263607,NA
"67",2020-05-08,10005,348.570614958,2936,146.12474367,35.902356672,NA,NA,NA,12.01660183,NA,10.0462749,NA,NA,3.674723113,1.82043862,110.76814518,18.15211332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.065217653,NA
"68",2020-05-09,10005,353.380419328,2990,139.96482595,37.9166697,NA,NA,NA,13.0555557,NA,11.33353585,NA,NA,3.039196104,2.14436614,114.11400204,19.28848658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.523781264,NA
"69",2020-05-10,10005,327.326554689094,3059,131.16645344,30.297158514,NA,NA,NA,13.287036889,NA,8.860685055,NA,NA,2.869655912,NA,105.7708409,19.20169891,NA,NA,NA,NA,NA,NA,0.156888087094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.073678672,3.64245831
"70",2020-05-11,10005,383.378797152,3091,146.61551808,26.47915177,NA,NA,NA,17.77518107,NA,10.42164144,NA,NA,4.03930135,1.750000086,140.4267921,21.09677502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.774436236,NA
"71",2020-05-12,10005,370.985164365,3205,145.3832718,25.3001404,NA,NA,NA,17.40902016,NA,10.106421834,NA,NA,3.582876021,2.14376997,136.45360682,19.106376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.49968136,NA
"72",2020-05-13,10005,396.190659379,3336,158.525786,29.735107584,NA,NA,NA,19.25449011,NA,11.11764708,NA,NA,2.949152469,2.240634616,136.94097006,22.45880574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96806572,NA
"73",2020-05-14,10005,448.174366192329,3503,176.76423925,44.00754944,NA,NA,NA,19.71747774,NA,13.11711752,NA,3.032947896,4.441441437,2.530296576,149.61236706,21.39701504,NA,NA,NA,NA,NA,NA,0.156768097329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.397146136,NA
"74",2020-05-15,10005,529.334811956,3565,199.95456132,75.543048846,NA,NA,NA,22.5608014,NA,13.74210202,NA,4.412178,4.126747284,2.85659205,163.7668137,23.37522396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.996743376,NA
"75",2020-05-16,10005,531.236724966,3658,194.059404,80.162475057,NA,NA,NA,20.497804,NA,13.55636673,NA,NA,3.271954675,2.297475812,172.30725117,28.78302733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.300966192,NA
"76",2020-05-17,10005,399.832339807954,3739,136.51320564,33.69941046,NA,NA,NA,16.668377663,NA,10.373831895,NA,NA,3.250264089,1.802694484,145.54392608,30.65318376,NA,NA,NA,NA,NA,NA,0.175341880954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.152103856,NA
"77",2020-05-18,10005,463.059318705993,3861,165.32392502,30.08028405,NA,NA,NA,21.479958,NA,12.54688382,NA,NA,4.874730149,2.204928696,171.67544622,33.03258585,NA,NA,NA,NA,NA,NA,0.169722060993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.67085484,NA
"78",2020-05-19,10005,488.57165229,3904,179.42211438,36.547618235,NA,NA,NA,21.43999936,NA,14.43567928,NA,NA,5.090526368,2.699103872,176.47986611,32.0162139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.353719429,4.086811356
"79",2020-05-20,10005,510.123317558,3960,192.95294081,41.392903993,NA,NA,NA,22.0614471,NA,13.43187426,NA,3.945312495,4.333333504,2.810352198,179.04938272,32.0116477,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.134122778,NA
"80",2020-05-21,10005,558.0138293073,4006,204.66494727,75.07476597,NA,NA,NA,25.09932528,NA,13.86423292,NA,5.194940973,4.982456169,2.31751093,178.21575684,31.968755,NA,NA,NA,NA,NA,NA,0.8580560773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.773081878,NA
"81",2020-05-22,10005,599.494524631,4048,211.96560816,111.463178868,NA,NA,NA,28.97857571,NA,13.99999986,NA,6.075609771,5.183918811,3.448381081,189.09671942,29.28253295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-23,10005,610.58857565,4084,219.5441155,108.320519342,NA,NA,NA,28.70744646,NA,14.5561941,NA,5.917906476,5.084715978,3.413223044,193.68350604,31.36094871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-24,10005,507.237016834,4103,177.278449,62.089404273,NA,NA,NA,23.29268208,NA,11.99945403,NA,NA,5.427481032,2.456467633,171.60274368,34.18903448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.901300626,NA
"84",2020-05-25,10005,457.9938536547,4118,159.78648384,46.758366192,NA,NA,NA,22.802214518,NA,10.9577312,NA,NA,4.93913016,NA,155.6098906,35.76827244,NA,NA,NA,NA,NA,NA,0.1939425057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.177822199,NA
"85",2020-05-26,10005,554.92666569,4132,203.18032584,47.82014392,NA,NA,NA,26.51339466,NA,15.1111116,NA,NA,6.191321698,3.394266748,192.92654636,37.64573475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.143820114,NA
"86",2020-05-27,10005,603.284135206,4140,221.20539876,58.429472976,NA,NA,NA,30.0800952,NA,15.58475513,NA,NA,7.34946772,3.39217326,206.6791181,38.7200138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,21.84364026,NA
"87",2020-05-28,10005,632.215993866228,4151,225.81785424,71.104344025,NA,NA,NA,30.9838858,NA,15.70105992,NA,6.239871016,7.271203179,3.872092818,213.29960592,36.32737239,NA,NA,NA,NA,NA,NA,0.386133360228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.212571198,NA
"88",2020-05-29,10005,710.487041381,4155,254.43539985,120.448756351,NA,NA,NA,31,NA,15.4736848,NA,7.86079824,6.083333528,4.954253122,214.69394394,34.3206414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.21623015,NA
"89",2020-05-30,10005,746.105670311,4215,251.0139196,145.794947307,NA,NA,NA,32.45763312,NA,15.70744371,NA,7.195955697,5.610480554,4.310943264,216.1763376,38.29139802,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.633316749,6.91329469
"90",2020-05-31,10005,638.742617904,4253,206.33674344,94.113224972,NA,NA,NA,28.44508681,NA,15.36958868,NA,NA,5.209257662,3.258128412,196.06910499,42.29883125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.678572655,7.964079033
