"10",2020-06-12,41051,NA,1443,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.432212088717,NA,NA,0.033013847,NA,136.53581994,2.123076962,2.943787,NA,NA,NA,1.3228889606,0.606200137,NA,NA,NA,8.99412806,NA,2.46599847,NA,NA,NA,1.11982434,4.391676672,NA,NA,55.088265078,0.874186534,NA,NA,0.13267814,0.236276844,NA,0.318072276,NA,3.605128286,145.76983608,NA,4.98538938,NA,NA,NA,NA,NA,NA,106.5206646,NA,6.604443084,NA,NA,NA,NA,NA,NA,2.0690978,1.056889972,NA,NA,NA,NA,NA,0.33288228,NA,0.006550215,NA,0.317180604,NA,0.66069696,NA,NA,NA
"11",2020-05-19,41067,NA,644,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.05311164,1.83179494,2.30544096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159317208,NA,NA,51.75824238,NA,141.1407528,2.393382342,0.045161288,0.409211712,NA,NA,NA,NA,NA,NA,12.85395036,NA,NA,NA,NA,NA,NA,17.253831172,NA,1.303291941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10135503041,NA,NA,NA
"12",2020-05-10,41005,NA,266,NA,NA,0.0517799376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.152946678,0.549412575,NA,0.030827068,NA,1.020422164,0.397350984,NA,NA,NA,1.165732594,NA,1.463884416,NA,NA,NA,0.494565594,0.166737924,2.2153482,NA,54.175489083,0.424083756,155.7783195,2.000440932,0.063670412,0.38793102,NA,NA,NA,1.351351335,58.96758471,NA,2.251078081,NA,NA,NA,NA,NA,NA,14.30938125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.152482263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-06-04,41005,NA,333,NA,NA,0.0516128944,NA,NA,NA,0.024390244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.205846595,0.634608624,NA,NA,NA,NA,NA,NA,NA,NA,1.555555568,NA,NA,NA,NA,NA,NA,0.617343414,NA,NA,91.352469786,NA,253.72047528,2.8148148,0.053412464,0.183548604,NA,NA,NA,1.241084145,104.7527619,NA,5.418406425,NA,NA,NA,NA,NA,NA,27.646410973,NA,1.586241448,0.0037593979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11969112,NA,0.00614948113,NA,NA,NA,0.33499154396,NA,NA,NA
"14",2020-04-30,41013,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.852693916,NA,NA,0.0035460989,NA,NA,NA,0.65236822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-04-30,41017,NA,76,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36283186,NA,NA,NA,NA,0.010638298,0.070739552,NA,NA,3.3690795,NA,1.74458456,NA,0.267223105,NA,NA,NA,2.248196692,NA,NA,NA,0.05821918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-05-17,41017,NA,96,NA,NA,0.051948048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012455513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9918662411,NA,NA,NA,0.29672897,NA,NA,NA,NA,0.041935485,0.13719513,NA,NA,6.68615616,NA,1.703493912,NA,0.356162368,NA,NA,NA,5.2537778396,NA,NA,NA,0.05050505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.098959195,NA,NA,NA
"17",2020-05-29,41039,56.293325857,68,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.168155145,2.0746454105,NA,NA,1.216127799,NA,NA,1.432911161,2.041786734,NA,NA,NA,NA,0.765724245,NA,NA,0.592614834,0.028169014,NA,0.524312904,11.55311735,NA,20.301481914,NA,7.4192422061,NA,NA,NA,NA,NA,NA,NA,4.0187532244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.156283916,NA,NA,NA
"18",2020-06-07,41039,51.7646540305,80,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23868084,2.1577086076,NA,NA,1.490868448,NA,NA,2.110095624,2.187060926,NA,NA,NA,NA,0.683692725,NA,0.397964354,1.116490185,0.04255319,NA,4.82788136,9.69947225,NA,16.7601084,NA,6.0336112046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0184659163,NA,NA,NA,NA,NA,NA,NA
"19",2020-06-08,41039,61.16881015111,81,NA,NA,0.0960960992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35116961,2.1869386214,NA,NA,1.26472784,NA,0.108061751,NA,2.227401492,NA,NA,0.031791907,NA,0.6784378517,NA,NA,0.926557208,NA,NA,8.788659805,11.915136125,NA,21.567383958,NA,6.791976744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23447113881,NA,NA,NA
"20",2020-05-10,41051,NA,885,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.051869724,NA,62.44155554,1.641253521,1.9436766,NA,NA,NA,0.912492852,0.375275904,NA,NA,NA,2.22738191,NA,0.905296944,NA,NA,NA,0.512072316,0.128259936,1.745425938,NA,24.097121075,0.848167512,NA,NA,0.12734082,0.512931036,1.684121065,0.124137932,0.01858736,1.52027025,70.1542809,NA,1.635477165,NA,NA,NA,NA,NA,NA,44.779755,NA,2.753161488,NA,NA,NA,NA,NA,NA,1.147916711,NA,NA,0.224276526,NA,NA,NA,0.4078014,NA,NA,NA,0.056179779,NA,0.09087204033,NA,NA,NA
"21",2020-05-15,41067,NA,620,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.0489624,1.91041866,2.22380608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.087354407,NA,NA,47.745641494,NA,137.9878203,NA,0.049723756,0.377880198,NA,NA,NA,NA,NA,NA,11.26839285,NA,NA,NA,NA,NA,NA,16.810148169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02912622,NA,NA,NA,NA,NA,NA,0.19013395312,NA,NA,NA
"22",2020-05-11,41041,NA,6,NA,NA,NA,0.0034482761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.150629956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.231591426,NA,0.9240856253,NA,3.097813352,NA,0.74942706801,0.91729146,NA,0.282548478,NA,NA,NA,NA,0.6814376753,NA,0.3092702081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2020-06-04,41047,164.01440681,1011,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.434647481,23.165216262,NA,NA,NA,NA,NA,NA,0.499819684,NA,NA,0.027692309,NA,NA,NA,NA,NA,NA,1.7276408,1.353406779,19.48213256,NA,NA,NA,32.16897828,42.666668,0.056379821,0.199864044,NA,NA,NA,NA,30.78505554,NA,7.44690525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"24",2020-05-31,41051,NA,1165,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.041712403,NA,67.11919968,2.44488195,1.538574096,NA,NA,NA,1.351643625,0.374726088,NA,NA,NA,2.99505762,NA,1.392614982,NA,NA,NA,0.6556725315,0.277580064,NA,NA,33.4466784,0.742857115,NA,NA,0.13274336,0.363527298,2.749674324,0.15973377,NA,1.816870992,82.46692401,NA,2.56551477,NA,NA,NA,NA,NA,NA,60.13058041,NA,2.519887949,NA,NA,NA,NA,NA,NA,1.094890475,0.650586059,NA,0.134117649,NA,NA,NA,0.36491676,NA,NA,NA,NA,NA,0.399538656,NA,NA,NA
"25",2020-06-01,41051,NA,1171,NA,NA,NA,NA,0.0037878789,NA,NA,0.0120481924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011844329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048661798,NA,90.04951479,3.407615775,2.37589664,NA,NA,NA,1.396507113,0.550711116,NA,NA,NA,2.55166542,NA,NA,NA,NA,NA,0.785089305,0.514450875,2.643631029,NA,47.700762606,0.835955052,NA,NA,0.18207283,0.55714287,4.000264477,0.223539366,NA,2.227701192,116.6501827,NA,3.81770641,NA,NA,NA,NA,NA,NA,88.99169814,NA,4.34999992,NA,NA,NA,NA,NA,NA,1.2553419,0.934301726,NA,NA,0.003344481,NA,NA,0.50881953,NA,0.01070039289,NA,NA,NA,0.504435946,NA,NA,NA
"26",2020-05-15,41003,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.010614694,0.299916799,16.56037981,NA,13.942118656,NA,NA,3.441549892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2020-04-30,41051,NA,707,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.7008812,0.142065492,1.94371478,NA,NA,NA,NA,0.316877164,NA,NA,NA,0.66155322,NA,0.21447722,NA,NA,NA,0.46855556,0.068075115,NA,NA,20.60333709,0.395683452,NA,NA,0.1130137,0.226804128,1.1457758,0.104438648,NA,1.02685622,70.32037188,NA,1.75728891,NA,NA,NA,NA,NA,NA,54.11957669,NA,2.5521462,NA,NA,NA,NA,NA,NA,0.756396028,0.68203824,NA,NA,NA,NA,NA,0.31478538,NA,NA,NA,0.076595746,NA,0.389521584,NA,NA,NA
