"10",2020-05-02,25019,NA,11,1.78732033699,NA,NA,0.723058688,NA,NA,NA,0.154978553864,0.947584989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.984760764,NA,0.485274636,NA,NA,NA,NA,NA,NA,NA,NA,0.500738169591,NA,NA,NA,NA,NA,0.07584422892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.007176857752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-05-03,25019,6.081777690169,11,1.48160386701,NA,NA,NA,0.105934297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07176157,NA,1.53871157,NA,0.522128385,NA,NA,NA,NA,NA,NA,NA,NA,0.520631791014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.841006210145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-05-12,25019,9.368035295114,12,1.277232645024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4500060984,NA,NA,NA,NA,NA,NA,NA,1.147358259047,NA,0.57808907,0.638382229479,NA,0.547515496164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161268327,NA,0.11035866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45782451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-05-14,25019,6.381744393462,12,0.816503868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4800532399,NA,0.67435328,NA,NA,NA,NA,NA,NA,NA,NA,0.623587330452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158919771248,NA,0.15850432,NA,NA,NA,NA,1.052786544,NA,NA,0.417036039862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-05-15,25019,NA,12,0.811219163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91838051,NA,0.45213597559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16166304504,NA,0.159148444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.829286429942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.796780588664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-05-16,25019,NA,12,5.0542155986,NA,NA,1.201473975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.476106896,NA,NA,NA,NA,NA,NA,NA,0.803245035117,NA,0.598904409176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.867425282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.882302048096,NA,NA,NA,NA,NA,NA,NA,0.431337367406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-05-17,25019,NA,12,2.689566464,NA,NA,1.279749548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.60652305,NA,NA,NA,0.928543582614,NA,NA,NA,1.705541620871,NA,0.641321503052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.059917372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.837838522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.306647584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-05-18,25019,8.308543969178,12,0.896806246683,NA,NA,NA,0.157242876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0006925805,NA,0.77450937596,NA,NA,NA,NA,NA,1.209546183035,NA,NA,0.689091975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.178389792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40226494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-05-21,25019,10.66125450453,13,2.154693321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7355382178,NA,1.032865232,0.1178247746,NA,NA,NA,NA,1.18340352007,NA,1.14833544209,1.00436139234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28423260463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-05-23,25019,11.20270016559,13,3.215545203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16084688,NA,1.91992815,0.176630428,NA,NA,NA,NA,NA,NA,1.30485438459,1.42489512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-05-24,25019,7.269020075953,13,2.71908401886,NA,NA,0.661050205905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.150118729,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.675019288188,1.063747834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-05-28,25019,9.355566537827,13,2.267392452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1071348105,NA,0.558369466296,0.0834671006,NA,NA,0.677151478,NA,NA,NA,0.586243585838,1.398322064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.219762752762,NA,0.126167603831,NA,NA,NA,0.331555224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2020-05-29,25019,8.052165475313,13,2.643737539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5364893693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.691228960448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.221173798342,NA,0.182179056,NA,NA,0.777356752223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2020-05-30,25019,13.515490343435,13,2.654066416,NA,NA,0.984244888,NA,NA,NA,NA,NA,NA,NA,NA,0.146533288,NA,NA,NA,NA,NA,NA,NA,0.667907825291,2.22780726,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.624911328,NA,1.920900675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36366593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.925452733144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2020-06-01,25019,12.03496874254,13,3.247097427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3217207072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61568278486,NA,0.39711685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45335097348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2020-06-02,25019,12.71352252276,13,5.06807170976,1.19778516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.447665653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2020-06-03,25019,10.712827243236,13,1.354380372633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.26577842,NA,0.908751743,0.1880734042,NA,NA,NA,NA,1.311471642403,NA,NA,1.490260213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194111448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2020-06-04,25019,17.55194393733,14,2.22396128343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9988450733,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48872658625,2.88295600082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18851398353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.76894101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2020-06-05,25019,25.959091872576,14,2.222374186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.686665402,NA,1.501324531,NA,NA,NA,NA,NA,1.755421801166,NA,2.17150350846,3.264697986,4.52316654342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.83393791453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2020-06-07,25019,22.417003708902,13,2.789681832,NA,NA,1.402540584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9360335024,NA,1.614006225,NA,NA,NA,NA,NA,1.474777710492,NA,1.442724679,1.158150055,7.59908912101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2020-06-08,25019,14.767690926728,13,2.78818038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6984452864,NA,NA,NA,NA,NA,NA,NA,1.810451545188,NA,NA,1.525930952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.540758025,NA,0.40392473814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2020-06-09,25019,18.909486070485,13,2.738988212,NA,NA,1.718823125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5410622696,NA,1.260838656,0.218274106,NA,NA,NA,NA,1.345570522845,NA,NA,2.28649317204,2.799436007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2020-06-10,25019,30.87938470004,13,3.66048192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1091361323,NA,1.26502633,0.2702702478,NA,NA,NA,NA,NA,NA,1.589725964,3.81181359018,4.66876945801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.551381124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.86860129075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.084178643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2020-06-11,25019,19.56707372451,13,2.306271645,1.243602965,NA,1.40900458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1029184986,NA,NA,0.2583026124,NA,NA,NA,NA,NA,NA,1.60472663291,2.6966052356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.945641555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2020-06-12,25019,NA,13,2.707080918,NA,NA,NA,0.4301643885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.615206831,NA,2.19380839872,NA,NA,NA,NA,NA,4.503063175,NA,3.14919315758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2020-04-24,25003,43.399231144973,425,NA,3.9711745743,7.7592829032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.819213194,3.8207543616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1692632045,NA,0.02445775047,4.913245962,0.087715896603,NA,NA,NA,NA,NA,NA,1.571184153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.211802768,NA,0.0511363773,NA,NA,NA,NA,NA
"36",2020-04-25,25003,68.4251263729,425,NA,6.451607295,8.87545302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1371992,32.1949676239,5.52411454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.18815904,0.287030457,NA,NA,NA,NA,NA,NA,2.416432343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.350162854,NA,NA,NA,NA,NA,NA,NA
"37",2020-04-30,25003,66.53344672651,442,NA,5.19091724001,7.9126977969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.858858855,25.9431222024,8.481553626,NA,0.1096345437,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7418647815,NA,0.027895967,5.73114183,0,NA,NA,NA,NA,NA,NA,2.960150144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57560974,NA,NA,NA,NA,NA,NA,NA
"38",2020-05-01,25003,70.504875889881,444,NA,6.726839373,10.0086363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.65085721,7.18104695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7098600364,NA,NA,6.982923456,0.117612550481,NA,NA,NA,NA,NA,NA,3.065090622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.062009392,NA,NA,NA,NA,NA,NA,NA
"39",2020-05-02,25003,81.7209261264,448,NA,7.6085232,12.145368844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.1920323194,8.686361448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.42246174,NA,0,NA,NA,NA,NA,NA,3.607448232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.058730343,NA,NA,NA,NA,NA,NA,NA
"40",2020-05-03,25003,96.566278149,451,NA,7.865667264,11.662519288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.634193971,45.054679176,9.835106372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.694265404,NA,NA,NA,NA,NA,NA,NA,3.60770088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.212145794,NA,0,NA,NA,NA,NA,NA
