"10",2020-05-29,32003,NA,6457,NA,NA,NA,NA,14.714403856,33.290073738,NA,NA,NA,NA,NA,NA,NA,NA,107.2378174518,NA,NA,NA,NA,NA,NA,NA,NA,21.907681682,NA,58.018747818,NA,NA,NA,NA,NA,0.519300199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38390094,NA,0.172661872,11.38064571,NA,NA,NA,0.258317025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.276211943,0.121484811,NA,3.432574376,NA,0.111368907,0.416281206,NA,NA,0.35164836,NA,NA,20.567663856,NA,NA,NA,0.00449714089,NA,NA,NA,NA,NA,NA
"11",2020-06-01,32003,NA,6719,0.027777778,NA,NA,NA,16.4608382463,46.75121594,NA,NA,NA,NA,NA,NA,NA,NA,103.707080928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.668721335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56190004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64545452,NA,0.292307704,12.27898098,NA,NA,NA,0.265979379,NA,NA,0.201624273123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.369325145,0.33737025,NA,7.96045602,NA,0.262711869,0.37219251,NA,NA,0.468842712,NA,NA,29.730463158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-04-22,32003,NA,3218,NA,0,NA,NA,2.884016868,4.109056014,NA,NA,NA,NA,NA,0.294247794,NA,NA,15.4865036087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3357155232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.081967212,4.24243697,NA,NA,NA,0.222737811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,NA,0.015695067,0.90761634,0.196473552,0.089935758,0.287049395,NA,NA,0.15040651,NA,NA,1.92574848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-06-07,32003,NA,7483,NA,0,NA,NA,NA,80.284075,NA,NA,NA,NA,NA,NA,NA,NA,176.0217450244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.18506324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6792453,NA,0.362204732,13.91637704,NA,NA,NA,0.35087721,NA,NA,0.654865476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.431455892,0.41571608,NA,13.44881884,0.575975345,0.43941717,0.347750856,NA,NA,0.62699936,NA,NA,43.555396885,NA,NA,NA,NA,0.1164440959,NA,NA,NA,NA,NA
"14",2020-06-08,32003,NA,7592,NA,0.0960960992,NA,NA,NA,77.58287872,NA,NA,NA,NA,NA,NA,NA,NA,150.0040166364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.630517019,NA,NA,NA,NA,NA,0.5597222484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0526995,NA,NA,NA,0.0248226923,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.6446281,NA,0.27777776,13.62484999,NA,NA,NA,0.291828789,NA,NA,0.84352430169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.321739124,0.303225816,NA,13.58802048,0.613333325,0.51968504,0.567844926,0.079999998,NA,0.68322979,NA,NA,39.89766006,NA,NA,NA,NA,0.35170691143,NA,NA,NA,NA,NA
"15",2020-06-10,32005,90.596666726,38,NA,0,NA,NA,NA,NA,NA,NA,NA,0.94444442,5.050027251,0.45478037,NA,NA,NA,NA,NA,2.831822602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.928838067,NA,NA,NA,NA,45.813882896,NA,30.57287112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-06-11,32005,97.5686488673,39,NA,0.1065830623,NA,NA,NA,NA,NA,NA,NA,0.64615386,5.01897822,0.86656203,NA,NA,NA,NA,NA,2.946606444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.50601393,NA,NA,NA,NA,51.779034021,NA,31.6987173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-06-10,32510,117.422106963,114,NA,0,NA,NA,NA,NA,NA,NA,NA,0.14814815,1.348015191,NA,NA,NA,NA,NA,NA,0.707955706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31114327,NA,10.41583534,NA,NA,NA,NA,NA,NA,14.19913921,0.165413528,NA,NA,0.072100312,90.054356256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-06-11,32510,120.4556091893,115,NA,0.0532915303,NA,NA,NA,NA,NA,NA,NA,0.30769232,1.329980799,NA,NA,NA,NA,NA,NA,1.138461547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18894332,NA,11.05816959,NA,NA,NA,NA,NA,NA,13.31888115,NA,NA,NA,0.065420561,92.994768372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-06-12,32003,NA,8314,NA,NA,23.25052004,NA,46.0933320093,83.09402536,NA,NA,NA,NA,NA,NA,NA,NA,329.6590450272,NA,NA,NA,NA,NA,34.0623777264,NA,NA,65.028369131,NA,155.550631744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.55561503083,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52447552,NA,0.273291916,14.5822005,NA,NA,NA,0.243944631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.413413399,0.15611814,NA,11.732864823,0.636890001,0.144983812,0.679148918,NA,NA,1.150932068,NA,NA,39.912742664,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"20",2020-04-23,32009,NA,NA,NA,NA,0.22860665544,NA,NA,0.04291710162,NA,NA,NA,NA,NA,0.08360836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0119426754,0.93460768514,NA,NA,NA,NA,NA,NA,NA,0.065573772,0.038022812,0.36663948,NA,NA,0.43883117536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-04-28,32009,1.71405923374,NA,NA,NA,0.20280263939,NA,NA,0.05593668201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.512278787,NA,NA,NA,NA,NA,NA,NA,0.047465568,0.018656716,0.384302555,NA,NA,0.49261628634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2020-05-24,32009,6.04120051408,NA,NA,NA,0.77780369862,NA,NA,0.27252352992,NA,NA,NA,NA,NA,0.149501664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0337092814,NA,NA,NA,NA,NA,NA,NA,0.1314975948,0.23529412,1.15471704,NA,NA,1.28615358534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2020-05-31,32009,5.753509422015,NA,NA,NA,0.46210924651,NA,0.310399384815,0.25446247992,NA,0.108031374,NA,NA,NA,0.071684578,NA,0.015128595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.368487373,NA,NA,NA,NA,NA,NA,NA,0.089337164,0.14035088,0.751233546,NA,NA,1.18228480077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2020-06-06,32009,5.014543062289,NA,NA,NA,0.454000309,NA,0.469477177239,0.19493556015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3089053669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.531702485,NA,NA,NA,NA,NA,NA,NA,0.111202632,0.102893888,0.967061451,NA,NA,0.874364193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2020-06-09,32009,5.62093243278,NA,NA,NA,0.75353653578,NA,0.376210702,0.39881852226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54877411404,NA,0.038054961,NA,NA,NA,NA,NA,0.1714044507,0.154440148,1.188411495,NA,NA,0.991281504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2020-05-17,32021,NA,4,NA,NA,0.72673852268,NA,NA,0.26920325,NA,NA,NA,NA,NA,0.140703516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.294881871511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17732045031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.120805362,1.52756610366,NA,NA,NA,NA,0.6420824378,NA,NA,0.3550295904,NA,0.813349295,NA,NA,1.3919206776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2020-05-26,32021,NA,4,NA,NA,0.85941730818,NA,NA,0.153272875,NA,NA,NA,NA,NA,0.118343196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.321704037866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.095671982,0.530810088226,NA,NA,NA,NA,0.6246246162,NA,NA,0.3504198995,NA,0.4592592216,NA,0.0077262688,1.92510673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2020-05-29,32021,NA,4,NA,NA,0.8778456,NA,NA,0.28879416369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63973083834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161878066,1.860894486,NA,NA,NA,NA,NA,NA,NA,0.5297977347,NA,0.660483873,NA,NA,2.360226344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2020-05-30,32021,NA,4,NA,NA,1.01381296723,NA,NA,0.454234553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4661072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133823536,2.48645416779,NA,NA,NA,NA,0.6487985166,NA,NA,0.700560234,NA,0.910191303,NA,0.012016021,3.1975006572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2020-04-27,32017,3.220756305044,NA,NA,NA,NA,0.0248007067,0.123833203914,0.123027648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.182859768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56698989883,NA,0.0305473068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.088235295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0804624778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2020-04-28,32017,3.013644230635,NA,NA,NA,NA,0.0163704387,0.182918090422,0.07191864801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.094028380173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37510836393,NA,0.0550346535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.091334895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0526881789,NA,NA,NA,NA,NA,NA,NA,NA,0.074242582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2020-04-23,32003,NA,3314,NA,NA,NA,NA,3.16085517,4.581402522,NA,NA,NA,NA,NA,NA,NA,NA,18.469346772,NA,NA,NA,NA,NA,NA,NA,NA,5.248535474,NA,10.1911380156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.076045625,4.77895597,NA,NA,NA,0.147651003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2939759,0.291298861,0.060851931,0.275,NA,NA,0.19215988,NA,NA,1.990330896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2020-04-24,32003,NA,3443,NA,NA,NA,NA,3.186287612,5.386878196,NA,NA,NA,NA,NA,NA,NA,NA,23.01931506,NA,NA,NA,NA,NA,NA,NA,NA,6.264279255,NA,13.3895751934,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0949999992,NA,NA,NA,NA,NA,NA,0.041825093,4.54027643,NA,NA,NA,0.179600883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.213047927,NA,0.047318616,0.269271375,NA,NA,0.148920335,NA,NA,2.093474673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2020-04-28,32003,NA,3793,NA,NA,NA,NA,3.6034792958,7.135926732,NA,NA,NA,NA,NA,NA,NA,NA,21.85814568,NA,NA,NA,NA,NA,NA,NA,NA,6.538778595,NA,12.7877956416,NA,NA,NA,NA,NA,NA,NA,NA,0.00800610321,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048507463,5.29483535,NA,NA,NA,0.154566741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.085106379,NA,0.978494601,0.205095541,0.098646036,0.18048128,NA,NA,0.121759625,NA,NA,2.583642672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2020-04-30,32003,NA,3979,NA,NA,NA,NA,4.554148236,8.422266645,NA,NA,NA,NA,NA,NA,NA,NA,29.497773626,NA,NA,NA,NA,NA,NA,NA,NA,6.905336798,NA,14.9271121482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.117777962753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.373134316,6.07506996,NA,NA,NA,0.191343963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181568088,NA,0.053130928,1.336062772,0.355658198,0.081669687,0.25981523,NA,NA,0.175373125,NA,NA,2.779433605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
